baseline,mechanism_profile,job_id,workload,seed,duration_source,job_completion_time_ms,p50_latency_ms,p90_latency_ms,p99_latency_ms,goodput_jobs_per_s,naive_kv_bytes,kv_bytes_total,kv_saving_ratio,kv_duplication_ratio,sram_peak_occupancy_bytes,sram_overflow_bytes,prefill_ms_total,decode_ms_total,queue_wait_ms_total,energy_estimated_j,energy_per_job_j,tool_pause_ms,resume_prefill_ms,resume_reload_bytes,cross_region_sram_bytes,shared_prefill_compute_ms_saved,shared_prefill_tokens_saved,private_prefill_tokens_computed,unique_shared_prefix_tokens_computed,logical_shared_prefix_tokens,prefix_compute_hit_rate,mesh_total_traffic_bytes,mesh_avg_link_load_bytes,mesh_max_link_load_bytes,mesh_hotspot_ratio,mesh_wait_ms,communication_time_ms,prefill_tile_utilization,decode_tile_utilization,tile_busy_time_ms,tile_idle_time_ms,pd_interference_ms,sram_evictions,sram_reload_bytes,sram_spill_bytes,sram_hit_rate,prefix_block_reuse_count,ttl_pinned_bytes,ttl_eviction_avoided_count,calibration_loaded,num_agents,shared_prefix_ratio,tool_latency_mean_ms,input_len,link_bandwidth_GBps,sram_per_tile_mb
wafer_naive,neutral,sensitivity_shared_prefix_ratio_0.0,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
waferagent_full,neutral,sensitivity_shared_prefix_ratio_0.0,debate,19,synthetic,131.6723856274653,10.863104,13.70777456686632,13.70777456686632,7.594606836009294,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000004,241.90359306986113,0.0042457600000105344,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.0007507863162121682,0.0013823382859098395,615.6439093397221,538714.4476207582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
wafer_naive,neutral,sensitivity_shared_prefix_ratio_0.25,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,,,
waferagent_full,neutral,sensitivity_shared_prefix_ratio_0.25,debate,19,synthetic,118.71587202746527,9.672642559999996,13.70777456686632,13.707774566866322,8.423473482708758,5100273664.0,3909091328.0,0.23355263157894735,1.3047210300429184,3909091328.0,0.0,113.60763903999997,241.90359306986113,0.0042457600000105344,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,40.80828416000003,9216.0,29184.0,512.0,9728.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.0006126574487110039,0.0015332050950004384,574.835625179722,485685.37619931804,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,0.25,,,,
wafer_naive,neutral,sensitivity_shared_prefix_ratio_0.5,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,,,
waferagent_full,neutral,sensitivity_shared_prefix_ratio_0.5,debate,19,synthetic,106.69656962746527,9.672642559999996,13.707774566866322,13.707774566866323,9.372372546667005,5100273664.0,2717908992.0,0.4671052631578947,1.876543209876543,2717908992.0,0.0,75.61150463999999,241.90359306986107,0.0042457600000105344,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,78.80441856000002,18432.0,19456.0,1024.0,19456.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.000453687061651806,0.0017059196981256673,536.839490779722,436492.309703318,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,0.5,,,,
wafer_naive,neutral,sensitivity_shared_prefix_ratio_0.75,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,,,
waferagent_full,neutral,sensitivity_shared_prefix_ratio_0.75,debate,19,synthetic,95.61426818746529,9.672642559999996,13.70777456686632,13.70777456686632,10.45869009883921,5100273664.0,1526726656.0,0.700657894736842,3.340659340659341,1526726656.0,0.0,40.42752000000003,241.90359306986113,0.004245760000006982,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,113.98840320000001,27648.0,9728.0,1536.0,29184.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.00027069071904265303,0.001903646634548958,501.6555061397221,391134.38698971807,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,0.75,,,,
wafer_naive,neutral,sensitivity_shared_prefix_ratio_0.9,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,,,,
waferagent_full,neutral,sensitivity_shared_prefix_ratio_0.9,debate,19,synthetic,89.41812830746528,9.672642559999996,13.707774566866325,13.707774566866327,11.18341458190098,5100273664.0,812646400.0,0.8406661184210527,6.276129032258065,812646400.0,0.0,20.68296803999999,241.90359306986113,0.004245760000006982,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,133.73295516,33173.0,3896.0,1843.0,35016.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.00014808335875513955,0.0020355579265097833,481.91095417972207,365774.7425931981,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,0.9,,,,
wafer_naive,neutral,sensitivity_tool_latency_mean_ms_0,tool_pause_resume_loop,19,synthetic,728.898112528065,13.707774566866306,13.881753600000025,13.881753600000025,1.3719338585356766,6442450944.0,6442450944.0,0.0,1.0,6442450944.0,0.0,280.87877632000016,312.8606404710588,1993.2085321600011,0.0404918225408,0.0404918225408,0.0,88.58370048000003,4429185024.0,0.0,0.0,0.0,48640.0,0.0,0.0,0.0,99656721664.0,2622545306.9473686,4429187072.0,1.6888886763049118,0.0,1993.2234332800067,0.00015683642791106098,0.000514313378182722,895.3104572621178,2984671.358457692,0.0,17.0,4429185024.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
waferagent_full,neutral,sensitivity_tool_latency_mean_ms_0,tool_pause_resume_loop,19,synthetic,167.88907860806432,3.860398080000003,13.70777456686632,13.707774566866325,5.956313586868219,6442450944.0,3388997632.0,0.47395833333333337,1.900990099009901,3388997632.0,0.0,93.2528128,312.86064047105896,24.928784960000115,0.0208096315392,0.0208096315392,0.0,0.0,0.0,138412032.0,99.04226304000001,23296.0,24320.0,1024.0,24320.0,0.9565217391304348,1245766656.0,59322221.71428572,138416128.0,2.3332930561275194,0.0028252800000529987,24.93515840000005,0.00036931050258930765,0.0014119397258479222,707.6844937421178,686965.9814848894,0.0,0.0,0.0,0.0,0.9130434782608695,22.0,2214592512.0,0.0,0.0,,,0.0,,,
wafer_naive,neutral,sensitivity_tool_latency_mean_ms_100,tool_pause_resume_loop,19,synthetic,1128.8981125280661,13.88175359999991,100.0,100.00000000000001,0.8858195340238364,6442450944.0,6442450944.0,0.0,1.0,6442450944.0,0.0,280.8787763199998,312.86064047105936,1993.2085321600084,0.0404918225408,0.0404918225408,1600.0,88.58370048000003,4429185024.0,0.0,0.0,0.0,48640.0,0.0,0.0,0.0,99656721664.0,2622545306.9473686,4429187072.0,1.6888886763049118,0.0,1993.2234332800067,0.0001012649193150052,0.0003320778433811039,895.3104572621178,4623071.358457697,0.0,17.0,4429185024.0,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,
waferagent_full,neutral,sensitivity_tool_latency_mean_ms_100,tool_pause_resume_loop,19,synthetic,567.8890786080644,13.707774566866306,100.0,100.0,1.7609072575423874,6442450944.0,3388997632.0,0.47395833333333337,1.900990099009901,3388997632.0,0.0,93.25281279999979,312.86064047105884,24.928784960000428,0.0208096315392,0.0208096315392,1600.0,0.0,0.0,138412032.0,99.04226304000001,23296.0,24320.0,1024.0,24320.0,0.9565217391304348,1245766656.0,59322221.71428572,138416128.0,2.3332930561275194,0.002825280000138264,24.935158400000134,0.00010918188487085217,0.00041742176166471596,707.6844937421178,2325365.98148489,0.0,0.0,0.0,0.0,0.9130434782608695,22.0,2214592512.0,0.0,0.0,,,100.0,,,
wafer_naive,neutral,sensitivity_tool_latency_mean_ms_1000,tool_pause_resume_loop,19,synthetic,4728.898112528066,13.881753599999684,1000.0,1000.0000000000001,0.21146575295220318,6442450944.0,6442450944.0,0.0,1.0,6442450944.0,0.0,280.87877631999936,312.8606404710601,1993.208532160005,0.0404918225408,0.0404918225408,16000.0,88.58370048000003,4429185024.0,0.0,0.0,0.0,48640.0,0.0,0.0,0.0,99656721664.0,2622545306.9473686,4429187072.0,1.6888886763049118,0.0,1993.2234332800067,2.4174294636875156e-05,7.927471509951972e-05,895.3104572621178,19368671.358457696,0.0,17.0,4429185024.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1000.0,,,
waferagent_full,neutral,sensitivity_tool_latency_mean_ms_1000,tool_pause_resume_loop,19,synthetic,4167.889078608067,13.707774566866192,1000.0,1000.0,0.2399296097231949,6442450944.0,3388997632.0,0.47395833333333337,1.900990099009901,3388997632.0,0.0,93.2528127999991,312.8606404710601,24.928784959997756,0.0208096315392,0.0208096315392,16000.0,0.0,0.0,138412032.0,99.04226304000001,23296.0,24320.0,1024.0,24320.0,0.9565217391304348,1245766656.0,59322221.71428572,138416128.0,2.3332930561275194,0.002825279999342456,24.935158399999338,1.48764035775892e-05,5.687513634645406e-05,707.6844937421178,17070965.9814849,0.0,0.0,0.0,0.0,0.9130434782608695,22.0,2214592512.0,0.0,0.0,,,1000.0,,,
wafer_naive,neutral,sensitivity_tool_latency_mean_ms_5000,tool_pause_resume_loop,19,synthetic,20728.898112528015,13.881753599998774,5000.0,5000.0,0.04824183102118803,6442450944.0,6442450944.0,0.0,1.0,6442450944.0,0.0,280.87877632000027,312.86064047105555,1993.2085321598372,0.0404918225408,0.0404918225408,80000.0,88.58370048000003,4429185024.0,0.0,0.0,0.0,48640.0,0.0,0.0,0.0,99656721664.0,2622545306.9473686,4429187072.0,1.6888886763049118,0.0,1993.2234332800067,5.514898846018523e-06,1.8084996538178253e-05,895.3104572621178,84904671.35845749,0.0,17.0,4429185024.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5000.0,,,
waferagent_full,neutral,sensitivity_tool_latency_mean_ms_5000,tool_pause_resume_loop,19,synthetic,20167.88907860805,13.70777456686632,5000.0,5000.000000000001,0.049583771315992294,6442450944.0,3388997632.0,0.47395833333333337,1.900990099009901,3388997632.0,0.0,93.25281279999638,312.86064047105555,24.928784959964105,0.0208096315392,0.0208096315392,80000.0,0.0,0.0,138412032.0,99.04226304000001,23296.0,24320.0,1024.0,24320.0,0.9565217391304348,1245766656.0,59322221.71428572,138416128.0,2.3332930561275194,0.00282527998660953,24.935158399986605,3.074352489659734e-06,1.1753796279758762e-05,707.6844937421178,82606965.98148483,0.0,0.0,0.0,0.0,0.9130434782608695,22.0,2214592512.0,0.0,0.0,,,5000.0,,,
wafer_naive,neutral,sensitivity_tool_latency_mean_ms_20000,tool_pause_resume_loop,19,synthetic,80728.89811252816,13.881753599998774,20000.0,20000.000000000004,0.012387137981322354,6442450944.0,6442450944.0,0.0,1.0,6442450944.0,0.0,280.87877631997844,312.86064047103736,1993.2085321604375,0.0404918225408,0.0404918225408,320000.0,88.58370048000003,4429185024.0,0.0,0.0,0.0,48640.0,0.0,0.0,0.0,99656721664.0,2622545306.9473686,4429187072.0,1.6888886763049118,0.0,1993.2234332800067,1.416070068498501e-06,4.643715687569154e-06,895.3104572621178,330664671.35845804,0.0,17.0,4429185024.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20000.0,,,
waferagent_full,neutral,sensitivity_tool_latency_mean_ms_20000,tool_pause_resume_loop,19,synthetic,80167.889078608,13.707774566864828,20000.0,20000.0,0.012473822268407963,6442450944.0,3388997632.0,0.47395833333333337,1.900990099009901,3388997632.0,0.0,93.25281280002184,312.86064047103736,24.928784960058692,0.0208096315392,0.0208096315392,320000.0,0.0,0.0,138412032.0,99.04226304000001,23296.0,24320.0,1024.0,24320.0,0.9565217391304348,1245766656.0,59322221.71428572,138416128.0,2.3332930561275194,0.0028252800439076964,24.935158400043903,7.734168968725527e-07,2.9569103333916377e-06,707.6844937421178,328366965.98148465,0.0,0.0,0.0,0.0,0.9130434782608695,22.0,2214592512.0,0.0,0.0,,,20000.0,,,
wafer_naive,neutral,sensitivity_input_len_512,debate,19,synthetic,93.00068418746527,7.51192064,13.70777456686632,13.70777456686632,10.752609066662986,1476395008.0,1476395008.0,0.0,1.0,1476395008.0,0.0,39.93894912,241.90359306986113,0.010593920000005141,0.0052848314368,0.0052848314368,0.0,0.0,0.0,0.0,0.0,0.0,11264.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00017478547269869906,0.0030258720107167085,501.1669352597221,380429.635496598,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,512.0,,
waferagent_full,neutral,sensitivity_input_len_512,debate,19,synthetic,85.88069762746528,6.541660159999999,13.70777456686632,13.70777456686632,11.644060046389198,1476395008.0,805306368.0,0.4545454545454546,1.8333333333333333,805306368.0,0.0,20.36170752000001,241.90359306986113,0.004245760000003429,0.0052848263168,0.0052848263168,0.0,0.0,0.0,0.0,19.5772416,5376.0,5632.0,256.0,5632.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.0002894907753478564,0.001638866757914583,481.58969365972206,351285.74778843805,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,,,512.0,,
wafer_naive,neutral,sensitivity_input_len_2048,debate,19,synthetic,131.67347778746532,10.863104000000003,13.70777456686632,13.70777456686632,7.5945438428694345,5100273664.0,5100273664.0,0.0,1.0,5100273664.0,0.0,154.41592320000007,241.90359306986113,0.010593920000047774,0.016156467404799996,0.016156467404799996,0.0,0.0,0.0,0.0,0.0,0.0,38912.0,0.0,0.0,0.0,41984.0,2469.6470588235293,4096.0,1.6585365853658538,0.0,0.013239680000000016,0.00047729690630018723,0.002137166664000302,615.6439093397221,538718.9211081183,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2048.0,,
waferagent_full,neutral,sensitivity_input_len_2048,debate,19,synthetic,106.69656962746527,9.672642559999996,13.707774566866322,13.707774566866323,9.372372546667005,5100273664.0,2717908992.0,0.4671052631578947,1.876543209876543,2717908992.0,0.0,75.61150463999999,241.90359306986107,0.0042457600000105344,0.0161564622848,0.0161564622848,0.0,0.0,0.0,0.0,78.80441856000002,18432.0,19456.0,1024.0,19456.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.000453687061651806,0.0017059196981256673,536.839490779722,436492.309703318,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,,,2048.0,,
wafer_naive,neutral,sensitivity_input_len_8192,debate,19,synthetic,926.3630309102172,17.367826205355243,21.528176410101082,23.04936182743097,1.0794904013142983,19595788288.0,19595788288.0,0.0,1.0,19595788288.0,0.0,386.54715768642393,241.90359306986096,1703.2535683200008,0.07667524096,0.07667524096,0.0,0.0,0.0,0.0,0.0,0.0,149504.0,0.0,0.0,0.0,85161190400.0,5009481788.235294,9395241472.0,1.875491691389039,0.0,1703.2668079999978,0.0006793226640257534,0.00030377741540900193,2007.4166168854176,3792375.557991364,0.0,0.0,0.0,9932111872.0,0.0,0.0,0.0,0.0,0.0,,,,8192.0,,
waferagent_full,neutral,sensitivity_input_len_8192,debate,19,synthetic,129.8507920961057,11.289599999999997,13.70777456686632,15.893491854434961,7.701146707367607,19595788288.0,10368319488.0,0.47089041095890416,1.889967637540453,10368319488.0,0.0,134.8860489810419,241.90359306986113,0.0042457600000105344,0.059643006156799995,0.059643006156799995,0.0,0.0,0.0,0.0,484.16686079999994,70656.0,74752.0,4096.0,74752.0,0.9444444444444444,16384.0,2340.5714285714284,6144.0,2.625,0.0006614399999875786,0.00578911999998758,0.0013165744638532022,0.003778706794474163,1000.7721820638897,530868.072243585,0.0,0.0,0.0,0.0,0.9444444444444444,17.0,0.0,0.0,0.0,,,,8192.0,,
wafer_naive,neutral,sensitivity_input_len_32768,debate,19,synthetic,5254.189786549952,39.85735389089844,66.43062696884635,67.70918635746776,0.19032430129567662,77577846784.0,77577846784.0,0.0,1.0,34359738368.0,43218108416.0,1194.91885418515,241.90359306986016,11560.203512639999,0.3491909158912,0.3491909158912,0.0,0.0,0.0,0.0,0.0,0.0,591872.0,0.0,0.0,0.0,578008687616.0,34000511036.235294,64156074496.0,1.8869150062958489,0.0,11560.216752320013,0.0014809741703073276,5.3558812812724e-05,19579.929653102106,21501581.436055504,0.0,0.0,0.0,67914170368.0,0.0,0.0,0.0,0.0,0.0,,,,32768.0,,
waferagent_full,neutral,sensitivity_input_len_32768,debate,19,synthetic,879.545300688021,16.97428565400031,20.361325896165567,44.232655307164876,1.1369511032777433,77577846784.0,40969961472.0,0.47188581314878897,1.8935298935298934,34359738368.0,6610223104.0,402.916490596486,241.90359306986105,905.3039596800003,0.2426421673984,0.2426421673984,0.0,0.0,0.0,0.0,4800.87638016,279552.0,295936.0,16384.0,295936.0,0.9444444444444444,45264945152.0,6466420736.0,15133054976.0,2.340252141613818,0.003004800000326213,905.3091078400006,0.002237344803479714,0.0006395044728099131,6907.8918356835,3595709.6597824506,0.0,0.0,36641439744.0,29125246976.0,0.0,17.0,0.0,0.0,0.0,,,,32768.0,,
