job_id,workload,node_id,ttft_ms,decode_ms,tool_latency_ms,total_ms
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_after_tool_0,304.2945861816406,1318.1331157684326,0.0,1622.4277019500732
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_planner_aggregate,100.23784637451172,1271.674394607544,0.0,1371.9122409820557
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_final,83.2529067993164,631.2100887298584,0.0,714.4629955291748
swe_like_job_0,swe_like,swe_like_job_0_planner,82.10349082946777,1268.387794494629,0.0,1350.4912853240967
swe_like_job_0,swe_like,swe_like_job_0_reader_0,297.91951179504395,1317.6698684692383,0.0,1615.5893802642822
swe_like_job_0,swe_like,swe_like_job_0_reader_1,297.91951179504395,1317.681074142456,0.0,1615.6005859375
swe_like_job_0,swe_like,swe_like_job_0_reader_2,297.91951179504395,1317.6894187927246,0.0,1615.6089305877686
swe_like_job_0,swe_like,swe_like_job_0_reader_3,297.91951179504395,1317.6970481872559,0.0,1615.6165599822998
swe_like_job_0,swe_like,swe_like_job_0_patch_proposer,99.15781021118164,2569.3533420562744,0.0,2668.511152267456
swe_like_job_0,swe_like,swe_like_job_0_reviewer,86.72547340393066,651.8218517303467,0.0,738.5473251342773
swe_like_job_0,swe_like,swe_like_job_0_final_patch_summary,87.34607696533203,651.007890701294,0.0,738.353967666626
rag_like_job_0,rag_like,rag_like_job_0_retriever,0.0,1000.0,1000.0,1000.0
rag_like_job_0,rag_like,rag_like_job_0_domain_0,324.51796531677246,1345.2236652374268,0.0,1669.7416305541992
rag_like_job_0,rag_like,rag_like_job_0_domain_1,324.51796531677246,1345.2351093292236,0.0,1669.753074645996
rag_like_job_0,rag_like,rag_like_job_0_domain_2,324.51796531677246,1345.2420234680176,0.0,1669.75998878479
rag_like_job_0,rag_like,rag_like_job_0_domain_3,324.51796531677246,1345.2486991882324,0.0,1669.7666645050049
rag_like_job_0,rag_like,rag_like_job_0_critic,94.37322616577148,1273.1952667236328,0.0,1367.5684928894043
rag_like_job_0,rag_like,rag_like_job_0_final,83.19473266601562,1266.1852836608887,0.0,1349.3800163269043
