accounting_mode,baseline,arrival_rate_jobs_per_s,metric,value,cohort_stage_value,delta_pct_vs_cohort_stage
per_member,waferagent_latency_safe,2.0,jobs_per_s,1.7085458467223227,1.7085458467223227,0.0
per_member,waferagent_latency_safe,2.0,decode_shared_kv_read_bytes,26969817638354.0,28443850414394.0,-0.05182254703793781
per_member,apc_like,4.0,jct_p99_ms,29358.290834596857,29358.290834596857,0.0
per_member,apc_like,4.0,jobs_per_s,1.709791218362721,1.709791218362721,0.0
per_member,apc_like,4.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
per_member,pat_like_traffic_only,4.0,jct_p99_ms,27030.328124291358,27030.328124291358,0.0
per_member,pat_like_traffic_only,4.0,jobs_per_s,1.8269703860538629,1.8269703860538629,0.0
per_member,pat_like_traffic_only,4.0,decode_shared_kv_read_bytes,21211984481403.0,21223580893103.0,-0.000546392795749584
per_member,waferagent_latency_safe,4.0,jct_p99_ms,1494.3852447835031,1494.3852447835031,0.0
per_member,waferagent_latency_safe,4.0,jobs_per_s,3.411165617135275,3.411165617135275,0.0
per_member,waferagent_latency_safe,4.0,decode_shared_kv_read_bytes,27145052304032.0,28619085080072.0,-0.05150523756842235
per_member,apc_like,8.0,jct_p99_ms,29358.290834596875,29358.290834596875,0.0
per_member,apc_like,8.0,jobs_per_s,2.2789546670576346,2.2789546670576346,0.0
per_member,apc_like,8.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
per_member,pat_like_traffic_only,8.0,jct_p99_ms,27059.538413598762,27059.537638651043,2.8638616423748037e-08
per_member,pat_like_traffic_only,8.0,jobs_per_s,2.3293588340679476,2.329363038874111,-1.8051313140468189e-06
per_member,pat_like_traffic_only,8.0,decode_shared_kv_read_bytes,21401177790791.0,21421793633811.0,-0.0009623770713326764
per_member,waferagent_latency_safe,8.0,jct_p99_ms,7103.61937267353,7103.61937267353,0.0
per_member,waferagent_latency_safe,8.0,jobs_per_s,4.872104865886209,4.872104865886209,0.0
per_member,waferagent_latency_safe,8.0,decode_shared_kv_read_bytes,27320286969710.0,28794319745750.0,-0.051191790223054846
per_member,apc_like,16.0,jct_p99_ms,29358.290834596883,29358.290834596883,0.0
per_member,apc_like,16.0,jobs_per_s,2.739427791860588,2.739427791860588,0.0
per_member,apc_like,16.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
per_member,pat_like_traffic_only,16.0,jct_p99_ms,27090.36359345774,27090.36281851002,2.8606029540062186e-08
per_member,pat_like_traffic_only,16.0,jobs_per_s,2.6109361213002065,2.6109414041197505,-2.023338990183171e-06
per_member,pat_like_traffic_only,16.0,decode_shared_kv_read_bytes,21694738805474.0,21703758236796.0,-0.0004155700235689451
per_member,waferagent_latency_safe,16.0,jct_p99_ms,11904.810096779402,11904.810096779402,0.0
per_member,waferagent_latency_safe,16.0,jobs_per_s,5.270575005010574,5.270575005010574,0.0
per_member,waferagent_latency_safe,16.0,decode_shared_kv_read_bytes,27495521635388.0,28969554411428.0,-0.05088213491673586
