job_id,workload,node_id,node_type,ttft_ms,decode_ms,total_ms,timing_source,timing_quality
debate_job_1,debate,debate_job_1_r0_judge,aggregate,205.60003662109375,597.7120361328125,803.3120727539062,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_proposer_0,llm_call,205.28370666503906,598.4745941162109,803.75830078125,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_proposer_1,llm_call,205.29638671875,598.3851928710938,803.6815795898438,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_proposer_2,llm_call,205.70921325683594,597.3452911376953,803.0545043945312,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_proposer_3,llm_call,205.56851196289062,597.9817810058594,803.55029296875,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_critic_0,llm_call,205.346435546875,598.6961059570312,804.0425415039062,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_critic_1,llm_call,202.523193359375,601.3776245117188,803.9008178710938,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_critic_2,llm_call,205.2804412841797,598.2831573486328,803.5635986328125,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_critic_3,llm_call,205.33282470703125,598.0255126953125,803.3583374023438,hf_generate_walltime,walltime_approx
debate_job_2,debate,debate_job_2_r0_judge,aggregate,205.3173828125,598.8624267578125,804.1798095703125,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_proposer_0,llm_call,205.5294647216797,598.7145538330078,804.2440185546875,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_proposer_1,llm_call,205.75628662109375,597.990966796875,803.7472534179688,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_proposer_2,llm_call,205.5972442626953,598.4772796630859,804.0745239257812,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_proposer_3,llm_call,206.1096954345703,597.3337860107422,803.4434814453125,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_critic_0,llm_call,205.84938049316406,597.8147430419922,803.6641235351562,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_critic_1,llm_call,205.37965393066406,598.1061248779297,803.4857788085938,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_critic_2,llm_call,205.5502471923828,598.8965911865234,804.4468383789062,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_critic_3,llm_call,205.53395080566406,598.4337005615234,803.9676513671875,hf_generate_walltime,walltime_approx
debate_job_3,debate,debate_job_3_r0_judge,aggregate,205.6952667236328,597.7427215576172,803.43798828125,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_proposer_0,llm_call,205.776611328125,597.5224609375,803.299072265625,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_proposer_1,llm_call,205.8824005126953,597.8135833740234,803.6959838867188,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_proposer_2,llm_call,205.87196350097656,597.7419281005859,803.6138916015625,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_proposer_3,llm_call,205.8164825439453,598.9371795654297,804.753662109375,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_critic_0,llm_call,205.62905883789062,598.4825744628906,804.1116333007812,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_critic_1,llm_call,206.03610229492188,597.8078308105469,803.8439331054688,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_critic_2,llm_call,206.10525512695312,598.7631530761719,804.868408203125,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_critic_3,llm_call,202.62208557128906,603.8238372802734,806.4459228515625,hf_generate_walltime,walltime_approx
debate_job_4,debate,debate_job_4_r0_judge,aggregate,205.3869171142578,598.9833831787109,804.3703002929688,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l0_agent_0,llm_call,206.20419311523438,597.0281677246094,803.2323608398438,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l0_agent_1,llm_call,205.7973175048828,598.6340179443359,804.4313354492188,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l0_agent_2,llm_call,205.80377197265625,598.6765747070312,804.4803466796875,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l0_agent_3,llm_call,206.0185546875,597.4156494140625,803.4342041015625,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l1_agent_0,llm_call,205.33786010742188,598.5812072753906,803.9190673828125,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l1_agent_1,llm_call,206.04920959472656,597.4192352294922,803.4684448242188,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l1_agent_2,llm_call,206.03829956054688,598.3207702636719,804.3590698242188,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l1_agent_3,llm_call,206.02210998535156,598.8077850341797,804.8298950195312,hf_generate_walltime,walltime_approx
moa_job_0,moa,moa_job_0_l2_agent_0,summarize,205.83584594726562,598.8024597167969,804.6383056640625,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l0_agent_0,llm_call,206.37721252441406,598.0782928466797,804.4555053710938,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l0_agent_1,llm_call,205.6999969482422,598.2569122314453,803.9569091796875,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l0_agent_2,llm_call,206.03958129882812,598.2928771972656,804.3324584960938,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l0_agent_3,llm_call,205.74415588378906,599.0245819091797,804.7687377929688,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l1_agent_0,llm_call,205.77113342285156,598.8319549560547,804.6030883789062,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l1_agent_1,llm_call,206.15805053710938,598.7348327636719,804.8928833007812,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l1_agent_2,llm_call,206.19509887695312,598.1478576660156,804.3429565429688,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l1_agent_3,llm_call,205.96365356445312,599.1017761230469,805.0654296875,hf_generate_walltime,walltime_approx
moa_job_1,moa,moa_job_1_l2_agent_0,summarize,205.7601318359375,599.2496948242188,805.0098266601562,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l0_agent_0,llm_call,206.04978942871094,597.6567535400391,803.70654296875,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l0_agent_1,llm_call,205.68060302734375,598.5654296875,804.2460327148438,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l0_agent_2,llm_call,206.13912963867188,598.0109558105469,804.1500854492188,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l0_agent_3,llm_call,206.0894775390625,598.5919799804688,804.6814575195312,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l1_agent_0,llm_call,205.89996337890625,598.2899169921875,804.1898803710938,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l1_agent_1,llm_call,205.99276733398438,598.9548034667969,804.9475708007812,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l1_agent_2,llm_call,206.04234313964844,598.7094879150391,804.7518310546875,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l1_agent_3,llm_call,206.35455322265625,598.5335693359375,804.8881225585938,hf_generate_walltime,walltime_approx
moa_job_2,moa,moa_job_2_l2_agent_0,summarize,205.98233032226562,599.3269958496094,805.309326171875,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l0_agent_0,llm_call,206.1372833251953,599.0267791748047,805.1640625,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l0_agent_1,llm_call,206.12310791015625,598.8180541992188,804.941162109375,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l0_agent_2,llm_call,206.18605041503906,599.1326141357422,805.3186645507812,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l0_agent_3,llm_call,206.08937072753906,598.9178924560547,805.0072631835938,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l1_agent_0,llm_call,206.02879333496094,598.9066925048828,804.9354858398438,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l1_agent_1,llm_call,205.9429473876953,599.0126190185547,804.95556640625,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l1_agent_2,llm_call,206.25730895996094,598.6225128173828,804.8798217773438,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l1_agent_3,llm_call,206.46441650390625,598.3289794921875,804.7933959960938,hf_generate_walltime,walltime_approx
moa_job_3,moa,moa_job_3_l2_agent_0,summarize,206.67193603515625,598.4320068359375,805.1039428710938,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l0_agent_0,llm_call,206.53036499023438,598.5049133300781,805.0352783203125,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l0_agent_1,llm_call,206.3255615234375,598.1358032226562,804.4613647460938,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l0_agent_2,llm_call,206.2391357421875,598.7134399414062,804.9525756835938,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l0_agent_3,llm_call,206.28933715820312,599.0119323730469,805.30126953125,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l1_agent_0,llm_call,206.30015563964844,599.5047760009766,805.804931640625,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l1_agent_1,llm_call,206.1274871826172,599.8390045166016,805.9664916992188,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l1_agent_2,llm_call,206.62530517578125,599.23681640625,805.8621215820312,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l1_agent_3,llm_call,206.06793212890625,598.5936889648438,804.66162109375,hf_generate_walltime,walltime_approx
moa_job_4,moa,moa_job_4_l2_agent_0,summarize,206.18978881835938,597.7951965332031,803.9849853515625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_planner,llm_call,206.49288940429688,599.2456359863281,805.738525390625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_start,llm_call,206.33523559570312,599.3749694824219,805.710205078125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_start,llm_call,206.10447692871094,599.1663970947266,805.2708740234375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_start,llm_call,206.46234130859375,597.8995361328125,804.3618774414062,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_start,llm_call,206.5254364013672,597.6601104736328,804.185546875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_after_tool_0,llm_call,206.2619171142578,598.5059051513672,804.767822265625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_after_tool_0,llm_call,206.23414611816406,598.9177703857422,805.1519165039062,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_after_tool_0,llm_call,206.5939178466797,599.0367584228516,805.6306762695312,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_after_tool_0,llm_call,206.57192993164062,599.1825256347656,805.7544555664062,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_planner_aggregate,aggregate,206.62979125976562,598.6157531738281,805.2455444335938,hf_generate_walltime,walltime_approx
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_final,summarize,206.70249938964844,598.3991851806641,805.1016845703125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_planner,llm_call,206.62835693359375,599.1152954101562,805.74365234375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_0_start,llm_call,206.13868713378906,599.1175384521484,805.2562255859375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_1_start,llm_call,206.976806640625,598.146728515625,805.12353515625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_2_start,llm_call,206.28810119628906,599.1620330810547,805.4501342773438,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_3_start,llm_call,206.66079711914062,599.3659973144531,806.0267944335938,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_0_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_1_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_2_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_3_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_0_after_tool_0,llm_call,206.6293182373047,597.6675567626953,804.296875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_1_after_tool_0,llm_call,206.7092742919922,597.8365020751953,804.5457763671875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_2_after_tool_0,llm_call,207.0958709716797,597.6488189697266,804.7446899414062,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_worker_3_after_tool_0,llm_call,206.7703399658203,598.9893646240234,805.7597045898438,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_planner_aggregate,aggregate,206.8059844970703,598.3067474365234,805.1127319335938,hf_generate_walltime,walltime_approx
planner_worker_tool_job_1,planner_worker_tool,planner_worker_tool_job_1_final,summarize,206.22694396972656,599.7043304443359,805.9312744140625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_planner,llm_call,206.55328369140625,597.9173583984375,804.4706420898438,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_0_start,llm_call,206.69520568847656,598.0540008544922,804.7492065429688,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_1_start,llm_call,206.88259887695312,599.4642639160156,806.3468627929688,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_2_start,llm_call,206.76211547851562,598.9986267089844,805.7607421875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_3_start,llm_call,206.8126983642578,598.7700042724609,805.5827026367188,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_0_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_1_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_2_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_3_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_0_after_tool_0,llm_call,206.5732421875,599.760009765625,806.333251953125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_1_after_tool_0,llm_call,206.84588623046875,599.4381713867188,806.2840576171875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_2_after_tool_0,llm_call,206.99005126953125,599.4389038085938,806.428955078125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_worker_3_after_tool_0,llm_call,206.9794921875,598.8814697265625,805.8609619140625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_planner_aggregate,aggregate,207.0088348388672,599.1302032470703,806.1390380859375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_2,planner_worker_tool,planner_worker_tool_job_2_final,summarize,207.17776489257812,599.2362976074219,806.4140625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_planner,llm_call,206.54470825195312,598.4376525878906,804.9823608398438,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_0_start,llm_call,207.14566040039062,598.9429016113281,806.0885620117188,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_1_start,llm_call,206.89865112304688,598.4579772949219,805.3566284179688,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_2_start,llm_call,206.94960021972656,598.8829193115234,805.83251953125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_3_start,llm_call,206.9476776123047,599.2307891845703,806.178466796875,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_0_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_1_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_2_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_3_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_0_after_tool_0,llm_call,207.24937438964844,598.5205230712891,805.7698974609375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_1_after_tool_0,llm_call,207.02706909179688,599.5816345214844,806.6087036132812,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_2_after_tool_0,llm_call,207.3636474609375,599.270751953125,806.6343994140625,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_worker_3_after_tool_0,llm_call,207.29014587402344,599.0204620361328,806.3106079101562,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_planner_aggregate,aggregate,207.41159057617188,599.4319763183594,806.8435668945312,hf_generate_walltime,walltime_approx
planner_worker_tool_job_3,planner_worker_tool,planner_worker_tool_job_3_final,summarize,207.3113250732422,598.4069976806641,805.7183227539062,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_planner,llm_call,207.30455017089844,599.2023468017578,806.5068969726562,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_0_start,llm_call,207.18972778320312,599.3572692871094,806.5469970703125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_1_start,llm_call,207.2587890625,598.6847534179688,805.9435424804688,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_2_start,llm_call,207.03050231933594,598.0786285400391,805.109130859375,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_3_start,llm_call,207.08041381835938,599.4802551269531,806.5606689453125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_0_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_1_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_2_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_3_tool_0,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_0_after_tool_0,llm_call,207.31785583496094,598.6500396728516,805.9678955078125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_1_after_tool_0,llm_call,206.80528259277344,599.6432037353516,806.448486328125,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_2_after_tool_0,llm_call,207.21615600585938,598.1189880371094,805.3351440429688,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_worker_3_after_tool_0,llm_call,207.09078979492188,599.1122741699219,806.2030639648438,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_planner_aggregate,aggregate,207.23049926757812,598.7672424316406,805.9977416992188,hf_generate_walltime,walltime_approx
planner_worker_tool_job_4,planner_worker_tool,planner_worker_tool_job_4_final,summarize,206.77078247070312,599.2280578613281,805.9988403320312,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_planner,llm_call,207.22816467285156,601.7853240966797,809.0134887695312,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_reader_0,llm_call,207.152099609375,599.2846069335938,806.4367065429688,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_reader_1,llm_call,206.9517822265625,599.4395751953125,806.391357421875,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_reader_2,llm_call,207.3409881591797,602.2495269775391,809.5905151367188,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_reader_3,llm_call,207.2446746826172,598.8076934814453,806.0523681640625,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_patch_proposer,llm_call,210.2479705810547,596.1649322509766,806.4129028320312,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_reviewer,verify,211.27798461914062,600.1777038574219,811.4556884765625,hf_generate_walltime,walltime_approx
swe_like_job_0,swe_like,swe_like_job_0_final_patch_summary,summarize,211.3856964111328,598.6525115966797,810.0382080078125,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_planner,llm_call,210.86822509765625,598.8828735351562,809.7510986328125,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_reader_0,llm_call,207.3982391357422,598.6695098876953,806.0677490234375,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_reader_1,llm_call,211.8483123779297,599.3041534423828,811.1524658203125,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_reader_2,llm_call,211.5094451904297,599.0592193603516,810.5686645507812,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_reader_3,llm_call,211.43263244628906,598.2623748779297,809.6950073242188,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_patch_proposer,llm_call,210.18409729003906,598.9262542724609,809.1103515625,hf_generate_walltime,walltime_approx
swe_like_job_1,swe_like,swe_like_job_1_reviewer,verify,211.73536682128906,599.3579559326172,811.0933227539062,hf_generate_walltime,walltime_approx
