wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,1.26200160528375,8,16908,16908,8.0,0.0,8x8,67108864,200,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",1.26200160528375,2.52400320568375,8,1280,1280,8.0,0.0,8x8,67108864,200,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",2.52400320568375,3.7840048104750004,8,15332,15332,8.0,0.0,8x8,67108864,200,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",3.7840048104750004,4.5980064132825005,8,8984,8984,8.0,0.0,8x8,67108864,200,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",4.5980064132825005,12.70600801786,1,14648,14648,1.0,0.0,8x8,67108864,200,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,1.0802016042337501,8,13548,13548,8.0,0.0,8x8,67108864,200,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",1.0802016042337501,2.1604032042837504,8,160,160,8.0,0.0,8x8,67108864,200,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",2.1604032042837504,3.2389048090750006,8,15332,15332,8.0,0.0,8x8,67108864,200,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",3.2389048090750006,3.9383064115325004,8,7864,7864,8.0,0.0,8x8,67108864,200,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.9383064115325004,12.046308014011252,1,7932,7932,1.0,0.0,8x8,67108864,200,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,1.26200868512,8,16908,22672384,8.0,0.0,8x8,67108864,200,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",1.26200868512,2.52401737024,8,1280,22672384,8.0,0.0,8x8,67108864,200,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",2.52401737024,3.7840262617600002,8,15332,23332864,8.0,0.0,8x8,67108864,200,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",3.7840262617600002,4.5980326188800005,8,8984,15222784,8.0,0.0,8x8,67108864,200,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",4.5980326188800005,12.706038801920002,1,14648,14665728,1.0,0.0,8x8,67108864,200,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,0.92264868512,8,13548,22672384,29280.0,0.0,8x8,67108864,200,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",0.92264868512,1.8452886851199999,8,13228,0,28948.61881051904,7.38118948096,8x8,67108864,200,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",1.8452886851199999,2.7664886851199997,8,15332,0,28941.23769051904,14.762309480959999,8x8,67108864,200,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",2.7664886851199997,3.36656868512,8,7864,0,28933.86809051904,22.131909480959997,8x8,67108864,200,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",3.36656868512,11.474574868160001,1,15636,14665728,0.0,0.0,8x8,67108864,200,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,2.1400016015562495,2,4980,4980,2.0,0.0,8x8,67108864,1000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",2.1400016015562495,3.8440032020899997,1,1708,1708,1.0,0.0,8x8,67108864,1000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",3.8440032020899997,5.58800480264875,1,1788,1788,1.0,0.0,8x8,67108864,1000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",5.58800480264875,7.752006402911249,1,840,840,1.0,0.0,8x8,67108864,1000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,2.1400016013062495,1,4180,4180,1.0,0.0,8x8,67108864,1000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",2.1400016013062495,4.28000320155625,1,800,800,1.0,0.0,8x8,67108864,1000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",4.28000320155625,5.98400480209,1,1708,1708,1.0,0.0,8x8,67108864,1000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",5.98400480209,7.7280064026487505,1,1788,1788,1.0,0.0,8x8,67108864,1000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",7.7280064026487505,9.89200800291125,1,840,840,1.0,0.0,8x8,67108864,1000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,2.1399999999999997,2,4980,0,2.0,0.0,8x8,67108864,1000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",2.1399999999999997,3.844,1,1708,0,1.0,0.0,8x8,67108864,1000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",3.844,5.588,1,1788,0,1.0,0.0,8x8,67108864,1000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",5.588,7.752,1,840,0,1.0,0.0,8x8,67108864,1000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.5548,2,6760,0,3281.0,0.0,8x8,67108864,1000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",1.5548,3.2588,1,1708,0,0.0,0.0,8x8,67108864,1000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.2588,5.0028,1,1788,0,0.0,0.0,8x8,67108864,1000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",5.0028,7.166799999999999,1,2628,0,0.0,4.0,8x8,67108864,1000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,2.1400016030674998,4,9816,9816,4.0,0.0,8x8,67108864,1000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",2.1400016030674998,3.93800320419375,2,3604,3604,2.0,0.0,8x8,67108864,1000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",3.93800320419375,5.68600480531375,2,3584,3584,2.0,0.0,8x8,67108864,1000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",5.68600480531375,8.97800640628125,1,3096,3096,1.0,0.0,8x8,67108864,1000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_7""]",0.0,1.8265016018174998,2,5816,5816,2.0,0.0,8x8,67108864,1000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7""]",1.8265016018174998,3.6530032020674996,2,800,800,2.0,0.0,8x8,67108864,1000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",3.6530032020674996,5.18880480319375,2,3604,3604,2.0,0.0,8x8,67108864,1000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",5.18880480319375,6.68210640406375,2,2784,2784,2.0,0.0,8x8,67108864,1000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",6.68210640406375,9.97410800472,1,2100,2100,1.0,0.0,8x8,67108864,1000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,2.1400061894399998,4,9816,14686208,4.0,0.0,8x8,67108864,1000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",2.1400061894399998,3.9380097020799996,2,3604,6120448,2.0,0.0,8x8,67108864,1000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",3.9380097020799996,5.68601320192,2,3584,6079488,2.0,0.0,8x8,67108864,1000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",5.68601320192,8.978015854079999,1,3096,3366912,1.0,0.0,8x8,67108864,1000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,1.55480618944,4,11632,14686208,11002.0,0.0,8x8,67108864,1000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_3"", ""R_0_3""]",1.55480618944,2.8633661894399998,2,3604,0,10597.89038762112,3.10961237888,8x8,67108864,1000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_3"", ""R_0_3""]",2.8633661894399998,4.135926189439999,2,2784,0,10595.27326762112,5.7267323788799995,8x8,67108864,1000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.135926189439999,7.427928841599999,1,4084,3366912,0.0,4.0,8x8,67108864,1000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,2.22200161008375,8,32268,32268,8.0,0.0,8x8,67108864,1000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",2.22200161008375,4.44400321208375,8,6400,6400,8.0,0.0,8x8,67108864,1000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.44400321208375,6.3440048168750005,8,15332,15332,8.0,0.0,8x8,67108864,1000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",6.3440048168750005,8.1180064212825,8,14104,14104,8.0,0.0,8x8,67108864,1000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",8.1180064212825,17.18600802586,1,14648,14648,1.0,0.0,8x8,67108864,1000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,1.89620160483375,8,15468,15468,8.0,0.0,8x8,67108864,1000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",1.89620160483375,3.79240320508375,8,800,800,8.0,0.0,8x8,67108864,1000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",3.79240320508375,5.414904809875001,8,15332,15332,8.0,0.0,8x8,67108864,1000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",5.414904809875001,6.9303064125325005,8,8504,8504,8.0,0.0,8x8,67108864,1000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",6.9303064125325005,15.998308015011252,1,7932,7932,1.0,0.0,8x8,67108864,1000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,2.2220149827199998,8,32268,42824704,8.0,0.0,8x8,67108864,1000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",2.2220149827199998,4.4440299654399995,8,6400,42824704,8.0,0.0,8x8,67108864,1000,8
