mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
Central-KV-Stationary,,32768,4294967296,8,64,16,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],8,512,64,65536,133120,"""""",,"""""","""""","""""","""""",8,64,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,32,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],8,512,64,65536,133120,"""""",,"""""","""""","""""","""""",8,64,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,8,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,512,64,65536,133120,"""""",,"""""","""""","""""","""""",16,64,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,16,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,512,64,65536,133120,"""""",,"""""","""""","""""","""""",16,64,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,32,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,512,64,65536,133120,"""""",,"""""","""""","""""","""""",16,64,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,8,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,512,64,65536,133120,"""""",,"""""","""""","""""","""""",32,64,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,16,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,512,64,65536,133120,"""""",,"""""","""""","""""","""""",32,64,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,64,32,,4362076160.0,4294967296.0,274877906944,67108864,12713984.0,177995776.0,8519680.0,6356992.0,0.000136101,0.008589935,0.0125,0.021226036,0.021089935,0.021090075,0.021090075,0.021089935,0.021089935,0.021089935,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.021226036,0.000136101,0.021089935,4.0625,4.0,256.0625,0.0118408203125,0.00016188621520996094,0.0079345703125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,4194304,58720256.0,8519680,119275520.0,8796093022208.0,4194304,8519680,8519680.0,8519680.0,1.3402061855670102,queue,0.021089935,8796093022208.0,0.021089935,0.021089935,4194304,8519680,4.6424e-05,,0.0,0.0,0.0,4.6424e-05,0.0125,0.008589935,8.9677e-05,8.9677e-05,0.021089935,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,512,64,65536,133120,"""""",,"""""","""""","""""","""""",32,64,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,64,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,8796093022208,268435456,50855936.0,584843264.0,17039360.0,4873693.866666666,0.000295241,0.034359739,0.4,0.43465498,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.43465498,0.000295241,0.434359739,4.25,4.0,8192.25,0.04736328125,0.0005319118499755859,0.015869140625,3.4961900493052447,"(7,7)->(8,7)",,,,,8796093022208,16777216,192937984.0,34078720,391905280.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,3.4961900493052447,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,16777216,34078720,0.000104367,,0.0,0.0,0.0,0.000104367,0.4,0.034359739,0.000190874,0.000190874,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,2048,2048,65536,133120,"""""",,"""""","""""","""""","""""",1,2048,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,8796093022208,268435456,50855936.0,584843264.0,17039360.0,4873693.866666666,0.000295241,0.034359739,0.4,0.43465498,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.43465498,0.000295241,0.434359739,4.25,4.0,8192.25,0.04736328125,0.0005319118499755859,0.015869140625,3.4961900493052447,"(7,7)->(8,7)",,,,,8796093022208,16777216,192937984.0,34078720,391905280.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,3.4961900493052447,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,16777216,34078720,0.000104367,,0.0,0.0,0.0,0.000104367,0.4,0.034359739,0.000190874,0.000190874,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,2048,2048,65536,133120,"""""",,"""""","""""","""""","""""",1,2048,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
