node_id,job_id,baseline,start_ms,end_ms,assigned_tiles,placement_region,prefill_ms,decode_ms,comm_ms,queue_wait_ms,cache_hit,tile_r,tile_c
debate_job_3_r0_critic_1,debate_job_3,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,5,0
debate_job_3_r0_critic_2,debate_job_3,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,6,0
debate_job_3_r0_critic_3,debate_job_3,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,7,0
debate_job_3_r0_judge,debate_job_3,wafer_naive,61.734448640000004,83.40389760000001,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
debate_job_4_r0_proposer_0,debate_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
debate_job_4_r0_proposer_1,debate_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
debate_job_4_r0_proposer_2,debate_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
debate_job_4_r0_proposer_3,debate_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
debate_job_4_r0_critic_0,debate_job_4,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,4,0
debate_job_4_r0_critic_1,debate_job_4,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,5,0
debate_job_4_r0_critic_2,debate_job_4,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,6,0
debate_job_4_r0_critic_3,debate_job_4,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,7,0
debate_job_4_r0_judge,debate_job_4,wafer_naive,61.734448640000004,83.40389760000001,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
moa_job_0_l0_agent_0,moa_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
moa_job_0_l0_agent_1,moa_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
moa_job_0_l0_agent_2,moa_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
moa_job_0_l0_agent_3,moa_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
moa_job_0_l1_agent_0,moa_job_0,wafer_naive,30.576085120000002,63.535134080000006,40,round_robin,10.554208000000003,22.4028,0.00204096,0.0,not_applicable,4,0
moa_job_0_l1_agent_1,moa_job_0,wafer_naive,30.576085120000002,63.535934080000004,40,round_robin,10.554208000000003,22.4028,0.00284096,0.0,not_applicable,5,0
moa_job_0_l1_agent_2,moa_job_0,wafer_naive,30.576085120000002,63.53673408,40,round_robin,10.554208000000003,22.4028,0.00364096,0.0,not_applicable,6,0
moa_job_0_l1_agent_3,moa_job_0,wafer_naive,30.576085120000002,63.53753408,40,round_robin,10.554208000000003,22.4028,0.00444096,0.0,not_applicable,7,0
moa_job_0_l2_agent_0,moa_job_0,wafer_naive,63.53753408,85.20698304,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
moa_job_1_l0_agent_0,moa_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
moa_job_1_l0_agent_1,moa_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
moa_job_1_l0_agent_2,moa_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
moa_job_1_l0_agent_3,moa_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
moa_job_1_l1_agent_0,moa_job_1,wafer_naive,30.576085120000002,63.535134080000006,40,round_robin,10.554208000000003,22.4028,0.00204096,0.0,not_applicable,4,0
moa_job_1_l1_agent_1,moa_job_1,wafer_naive,30.576085120000002,63.535934080000004,40,round_robin,10.554208000000003,22.4028,0.00284096,0.0,not_applicable,5,0
moa_job_1_l1_agent_2,moa_job_1,wafer_naive,30.576085120000002,63.53673408,40,round_robin,10.554208000000003,22.4028,0.00364096,0.0,not_applicable,6,0
moa_job_1_l1_agent_3,moa_job_1,wafer_naive,30.576085120000002,63.53753408,40,round_robin,10.554208000000003,22.4028,0.00444096,0.0,not_applicable,7,0
moa_job_1_l2_agent_0,moa_job_1,wafer_naive,63.53753408,85.20698304,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
moa_job_2_l0_agent_0,moa_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
moa_job_2_l0_agent_1,moa_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
moa_job_2_l0_agent_2,moa_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
moa_job_2_l0_agent_3,moa_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
moa_job_2_l1_agent_0,moa_job_2,wafer_naive,30.576085120000002,63.535134080000006,40,round_robin,10.554208000000003,22.4028,0.00204096,0.0,not_applicable,4,0
moa_job_2_l1_agent_1,moa_job_2,wafer_naive,30.576085120000002,63.535934080000004,40,round_robin,10.554208000000003,22.4028,0.00284096,0.0,not_applicable,5,0
moa_job_2_l1_agent_2,moa_job_2,wafer_naive,30.576085120000002,63.53673408,40,round_robin,10.554208000000003,22.4028,0.00364096,0.0,not_applicable,6,0
moa_job_2_l1_agent_3,moa_job_2,wafer_naive,30.576085120000002,63.53753408,40,round_robin,10.554208000000003,22.4028,0.00444096,0.0,not_applicable,7,0
moa_job_2_l2_agent_0,moa_job_2,wafer_naive,63.53753408,85.20698304,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
moa_job_3_l0_agent_0,moa_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
moa_job_3_l0_agent_1,moa_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
moa_job_3_l0_agent_2,moa_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
moa_job_3_l0_agent_3,moa_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
moa_job_3_l1_agent_0,moa_job_3,wafer_naive,30.576085120000002,63.535134080000006,40,round_robin,10.554208000000003,22.4028,0.00204096,0.0,not_applicable,4,0
moa_job_3_l1_agent_1,moa_job_3,wafer_naive,30.576085120000002,63.535934080000004,40,round_robin,10.554208000000003,22.4028,0.00284096,0.0,not_applicable,5,0
moa_job_3_l1_agent_2,moa_job_3,wafer_naive,30.576085120000002,63.53673408,40,round_robin,10.554208000000003,22.4028,0.00364096,0.0,not_applicable,6,0
moa_job_3_l1_agent_3,moa_job_3,wafer_naive,30.576085120000002,63.53753408,40,round_robin,10.554208000000003,22.4028,0.00444096,0.0,not_applicable,7,0
moa_job_3_l2_agent_0,moa_job_3,wafer_naive,63.53753408,85.20698304,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
moa_job_4_l0_agent_0,moa_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
moa_job_4_l0_agent_1,moa_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
moa_job_4_l0_agent_2,moa_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
moa_job_4_l0_agent_3,moa_job_4,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
moa_job_4_l1_agent_0,moa_job_4,wafer_naive,30.576085120000002,63.535134080000006,40,round_robin,10.554208000000003,22.4028,0.00204096,0.0,not_applicable,4,0
moa_job_4_l1_agent_1,moa_job_4,wafer_naive,30.576085120000002,63.535934080000004,40,round_robin,10.554208000000003,22.4028,0.00284096,0.0,not_applicable,5,0
moa_job_4_l1_agent_2,moa_job_4,wafer_naive,30.576085120000002,63.53673408,40,round_robin,10.554208000000003,22.4028,0.00364096,0.0,not_applicable,6,0
moa_job_4_l1_agent_3,moa_job_4,wafer_naive,30.576085120000002,63.53753408,40,round_robin,10.554208000000003,22.4028,0.00444096,0.0,not_applicable,7,0
moa_job_4_l2_agent_0,moa_job_4,wafer_naive,63.53753408,85.20698304,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
debate_job_0_r0_proposer_0,debate_job_0,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
debate_job_0_r0_proposer_1,debate_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
debate_job_0_r0_proposer_2,debate_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
debate_job_0_r0_proposer_3,debate_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
debate_job_0_r0_critic_0,debate_job_0,kvflow_like,29.1048937984,55.63669788992,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,4,0
debate_job_0_r0_critic_1,debate_job_0,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,5,0
debate_job_0_r0_critic_2,debate_job_0,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,6,0
debate_job_0_r0_critic_3,debate_job_0,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,7,0
debate_job_0_r0_judge,debate_job_0,kvflow_like,55.63669788992,71.72964056192001,40,round_robin,4.976309071999999,11.113199999999997,0.0034336000000000006,0.0,hit,8,0
debate_job_1_r0_proposer_0,debate_job_1,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
debate_job_1_r0_proposer_1,debate_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
debate_job_1_r0_proposer_2,debate_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
debate_job_1_r0_proposer_3,debate_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
debate_job_1_r0_critic_0,debate_job_1,kvflow_like,29.1048937984,55.63669788992,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,4,0
debate_job_1_r0_critic_1,debate_job_1,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,5,0
debate_job_1_r0_critic_2,debate_job_1,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,6,0
debate_job_1_r0_critic_3,debate_job_1,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,7,0
debate_job_1_r0_judge,debate_job_1,kvflow_like,55.63669788992,71.72964056192001,40,round_robin,4.976309071999999,11.113199999999997,0.0034336000000000006,0.0,hit,8,0
debate_job_2_r0_proposer_0,debate_job_2,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
debate_job_2_r0_proposer_1,debate_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
debate_job_2_r0_proposer_2,debate_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
debate_job_2_r0_proposer_3,debate_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
debate_job_2_r0_critic_0,debate_job_2,kvflow_like,29.1048937984,55.63669788992,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,4,0
debate_job_2_r0_critic_1,debate_job_2,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,5,0
debate_job_2_r0_critic_2,debate_job_2,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,6,0
debate_job_2_r0_critic_3,debate_job_2,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,7,0
debate_job_2_r0_judge,debate_job_2,kvflow_like,55.63669788992,71.72964056192001,40,round_robin,4.976309071999999,11.113199999999997,0.0034336000000000006,0.0,hit,8,0
debate_job_3_r0_proposer_0,debate_job_3,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
debate_job_3_r0_proposer_1,debate_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
debate_job_3_r0_proposer_2,debate_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
debate_job_3_r0_proposer_3,debate_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
debate_job_3_r0_critic_0,debate_job_3,kvflow_like,29.1048937984,55.63669788992,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,4,0
debate_job_3_r0_critic_1,debate_job_3,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,5,0
debate_job_3_r0_critic_2,debate_job_3,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,6,0
debate_job_3_r0_critic_3,debate_job_3,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,7,0
debate_job_3_r0_judge,debate_job_3,kvflow_like,55.63669788992,71.72964056192001,40,round_robin,4.976309071999999,11.113199999999997,0.0034336000000000006,0.0,hit,8,0
debate_job_4_r0_proposer_0,debate_job_4,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
debate_job_4_r0_proposer_1,debate_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
debate_job_4_r0_proposer_2,debate_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
debate_job_4_r0_proposer_3,debate_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
debate_job_4_r0_critic_0,debate_job_4,kvflow_like,29.1048937984,55.63669788992,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,4,0
debate_job_4_r0_critic_1,debate_job_4,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,5,0
debate_job_4_r0_critic_2,debate_job_4,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,6,0
debate_job_4_r0_critic_3,debate_job_4,kvflow_like,26.256503934079998,52.7883080256,34,round_robin,4.12786617152,22.4028,0.0011379200000000002,0.0,hit,7,0
debate_job_4_r0_judge,debate_job_4,kvflow_like,55.63669788992,71.72964056192001,40,round_robin,4.976309071999999,11.113199999999997,0.0034336000000000006,0.0,hit,8,0
moa_job_0_l0_agent_0,moa_job_0,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
moa_job_0_l0_agent_1,moa_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
moa_job_0_l0_agent_2,moa_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
moa_job_0_l0_agent_3,moa_job_0,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
moa_job_0_l1_agent_0,moa_job_0,kvflow_like,29.1048937984,56.4873545504,40,round_robin,4.976309071999999,22.4028,0.00335168,0.0,hit,4,0
moa_job_0_l1_agent_1,moa_job_0,kvflow_like,29.1048937984,56.4881545504,40,round_robin,4.976309071999999,22.4028,0.00415168,0.0,hit,5,0
moa_job_0_l1_agent_2,moa_job_0,kvflow_like,29.1048937984,56.488954550399995,40,round_robin,4.976309071999999,22.4028,0.00495168,0.0,hit,6,0
moa_job_0_l1_agent_3,moa_job_0,kvflow_like,29.1048937984,56.489754550399994,40,round_robin,4.976309071999999,22.4028,0.00575168,0.0,hit,7,0
moa_job_0_l2_agent_0,moa_job_0,kvflow_like,56.489754550399994,72.5829429824,40,round_robin,4.976309071999999,11.113199999999997,0.00367936,0.0,hit,8,0
moa_job_1_l0_agent_0,moa_job_1,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
moa_job_1_l0_agent_1,moa_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
moa_job_1_l0_agent_2,moa_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
moa_job_1_l0_agent_3,moa_job_1,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
moa_job_1_l1_agent_0,moa_job_1,kvflow_like,29.1048937984,56.4873545504,40,round_robin,4.976309071999999,22.4028,0.00335168,0.0,hit,4,0
moa_job_1_l1_agent_1,moa_job_1,kvflow_like,29.1048937984,56.4881545504,40,round_robin,4.976309071999999,22.4028,0.00415168,0.0,hit,5,0
moa_job_1_l1_agent_2,moa_job_1,kvflow_like,29.1048937984,56.488954550399995,40,round_robin,4.976309071999999,22.4028,0.00495168,0.0,hit,6,0
moa_job_1_l1_agent_3,moa_job_1,kvflow_like,29.1048937984,56.489754550399994,40,round_robin,4.976309071999999,22.4028,0.00575168,0.0,hit,7,0
moa_job_1_l2_agent_0,moa_job_1,kvflow_like,56.489754550399994,72.5829429824,40,round_robin,4.976309071999999,11.113199999999997,0.00367936,0.0,hit,8,0
moa_job_2_l0_agent_0,moa_job_2,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
moa_job_2_l0_agent_1,moa_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
moa_job_2_l0_agent_2,moa_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
moa_job_2_l0_agent_3,moa_job_2,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
moa_job_2_l1_agent_0,moa_job_2,kvflow_like,29.1048937984,56.4873545504,40,round_robin,4.976309071999999,22.4028,0.00335168,0.0,hit,4,0
moa_job_2_l1_agent_1,moa_job_2,kvflow_like,29.1048937984,56.4881545504,40,round_robin,4.976309071999999,22.4028,0.00415168,0.0,hit,5,0
moa_job_2_l1_agent_2,moa_job_2,kvflow_like,29.1048937984,56.488954550399995,40,round_robin,4.976309071999999,22.4028,0.00495168,0.0,hit,6,0
moa_job_2_l1_agent_3,moa_job_2,kvflow_like,29.1048937984,56.489754550399994,40,round_robin,4.976309071999999,22.4028,0.00575168,0.0,hit,7,0
moa_job_2_l2_agent_0,moa_job_2,kvflow_like,56.489754550399994,72.5829429824,40,round_robin,4.976309071999999,11.113199999999997,0.00367936,0.0,hit,8,0
moa_job_3_l0_agent_0,moa_job_3,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
moa_job_3_l0_agent_1,moa_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
moa_job_3_l0_agent_2,moa_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
moa_job_3_l0_agent_3,moa_job_3,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
moa_job_3_l1_agent_0,moa_job_3,kvflow_like,29.1048937984,56.4873545504,40,round_robin,4.976309071999999,22.4028,0.00335168,0.0,hit,4,0
moa_job_3_l1_agent_1,moa_job_3,kvflow_like,29.1048937984,56.4881545504,40,round_robin,4.976309071999999,22.4028,0.00415168,0.0,hit,5,0
moa_job_3_l1_agent_2,moa_job_3,kvflow_like,29.1048937984,56.488954550399995,40,round_robin,4.976309071999999,22.4028,0.00495168,0.0,hit,6,0
moa_job_3_l1_agent_3,moa_job_3,kvflow_like,29.1048937984,56.489754550399994,40,round_robin,4.976309071999999,22.4028,0.00575168,0.0,hit,7,0
