workflow,scheduler,policy,opportunity_taxonomy,workflow_latency,worker_idle_fraction,critical_path_delay,mode_switch_count,wide_stage_utilization,narrow_stage_latency,scheduled_operator_count,wide_threshold,median_frontier_width
parallel_chains,static_split_resource,static_split_resource,frontier_only,20.633155101677723,0.36567994263126324,0.0,2,0.6138453247956426,16.61076362734658,9,2.0,1.0
parallel_chains,frontier_aware_morphing,frontier_aware_morphing,frontier_only,19.754574440854295,0.4480481230562633,0.0,2,0.4841089339864707,11.616574440854295,9,2.0,1.0
trading,fixed_worker_pool,fixed_worker_pool,frontier_only,46.86800000000001,0.3976647179312113,0.0,0,0.745198575870023,33.22200000000001,33,2.0,1.0
trading,static_full_resource,static_full_resource,frontier_only,46.86800000000001,0.3976647179312113,0.0,0,0.745198575870023,33.22200000000001,33,2.0,1.0
trading,always_parallel,always_parallel,frontier_only,46.86800000000001,0.3976647179312113,0.0,0,0.745198575870023,33.22200000000001,33,2.0,1.0
trading,always_consolidated,always_consolidated,frontier_only,71.9623302987592,0.0,0.0,0,1.0,10.58586329020013,33,2.0,1.0
trading,static_split_resource,static_split_resource,frontier_only,48.77805181728882,0.22696426743271125,0.0,12,0.8644891896045674,22.038051817288817,33,2.0,1.0
trading,frontier_aware_morphing,frontier_aware_morphing,frontier_only,37.32623675624474,0.17103920873919642,0.0,2,0.745198575870023,23.68023675624474,33,2.0,1.0
software_dev,fixed_worker_pool,fixed_worker_pool,frontier_only,35.22,0.6636428165814877,0.0,0,0.47795597484276736,27.906,14,2.0,1.0
software_dev,static_full_resource,static_full_resource,frontier_only,35.22,0.6636428165814877,0.0,0,0.47795597484276736,27.906,14,2.0,1.0
software_dev,always_parallel,always_parallel,frontier_only,35.22,0.6636428165814877,0.0,0,0.47795597484276736,27.906,14,2.0,1.0
software_dev,always_consolidated,always_consolidated,frontier_only,30.198164943075273,0.0,0.0,0,1.0,8.582253984054251,14,2.0,1.0
software_dev,static_split_resource,static_split_resource,frontier_only,27.087672069159453,0.40035142475138374,0.0,4,0.5823196492810722,23.512289645590407,14,2.0,1.0
software_dev,frontier_aware_morphing,frontier_aware_morphing,frontier_only,25.26260725191092,0.41904819619119993,0.0,3,0.47795597484276736,17.94860725191092,14,2.0,1.0
