mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model
KVRing-v2-tree,,32768,4294967296,8,256,8,binary_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,binary_tree,serpentine,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,8,region_split_ring,4563402752.0,570425344.0,1099511627776,268435456,304611328.0,2696937472.0,151519232.0,31359738.046511628,0.001515394,0.004294968,0.00625,0.007963044,0.0062531,2.4627e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515394,0.00644765,4.25,0.53125,1056.125,0.28369140625,0.002452850341796875,0.14111328125,4.8316485225505446,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,170393600.0,0.001174546,0.00625,0.000340848,0.00019455,3.1e-06,,,,,,,170393600.0,817889280.0,817889280.0,1879048192.0,817889280.0,0.0,6144,24,8,60,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,region_split_ring,serpentine,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,8,balanced_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,balanced_tree,serpentine,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,8,selected_ring_reduce,4563402752.0,570425344.0,1099511627776,268435456,440926208.0,3787456512.0,151519232.0,34431422.836363636,0.001515474,0.004294968,0.00625,0.007963124,0.0062531,2.4707e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515474,0.00644765,4.25,0.53125,1056.125,0.41064453125,0.003444671630859375,0.14111328125,4.400609080841639,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,306708480.0,0.001174546,0.00625,0.000340928,0.00019455,3.1e-06,,,,,,,306708480.0,1908408320.0,1908408320.0,1879048192.0,1908408320.0,0.0,14336,56,8,140,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,selected_ring,diagonal,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,8,binary_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,binary_tree,diagonal,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,8,region_split_ring,4563402752.0,570425344.0,1099511627776,268435456,304611328.0,2696937472.0,151519232.0,31359738.046511628,0.001515394,0.004294968,0.00625,0.007963044,0.0062531,2.4627e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515394,0.00644765,4.25,0.53125,1056.125,0.28369140625,0.002452850341796875,0.14111328125,4.8316485225505446,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,170393600.0,0.001174546,0.00625,0.000340848,0.00019455,3.1e-06,,,,,,,170393600.0,817889280.0,817889280.0,1879048192.0,817889280.0,0.0,6144,24,8,60,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,region_split_ring,diagonal,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,8,balanced_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,balanced_tree,diagonal,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,8,selected_ring_reduce,4563402752.0,570425344.0,1099511627776,268435456,440926208.0,6270484480.0,83886080.0,48988160.0,0.001520701,0.004294968,0.00625,0.007968351,0.0062531,2.4692e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001520701,0.00644765,4.25,0.53125,1056.125,0.41064453125,0.005702972412109375,0.078125,1.7123745819397993,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,306708480.0,0.000839011,0.00625,0.00068169,0.00019455,3.1e-06,,,,,,,306708480.0,4089446400.0,4089446400.0,2181038080.0,4089446400.0,0.0,30720,98,8,115,681575,68157440.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,selected_ring,balanced_link_load,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,8,binary_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,5759303680.0,102236160.0,47994197.333333336,0.001861523,0.004294968,0.00625,0.008309173,0.0062531,2.4727e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001861523,0.00644765,4.25,0.53125,1056.125,0.37890625,0.005238056182861328,0.09521484375,2.130177514792899,"(0,8)->(0,7)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.000839011,0.00625,0.001022512,0.00019455,3.1e-06,,,,,,,272629760.0,3578265600.0,3578265600.0,2181038080.0,3578265600.0,0.0,26880,82,3,150,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,binary_tree,balanced_link_load,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,8,region_split_ring,4563402752.0,570425344.0,1099511627776,268435456,304611328.0,4225761280.0,83886080.0,40245345.52380952,0.001179874,0.004294968,0.00625,0.007627524,0.0062531,2.4652e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001179874,0.00644765,4.25,0.53125,1056.125,0.28369140625,0.0038433074951171875,0.078125,2.0843672456575684,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,170393600.0,0.000839011,0.00625,0.000340863,0.00019455,3.1e-06,,,,,,,170393600.0,2044723200.0,2044723200.0,2181038080.0,2044723200.0,0.0,15360,60,8,75,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,region_split_ring,balanced_link_load,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,8,balanced_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,5759303680.0,102236160.0,47994197.333333336,0.001861523,0.004294968,0.00625,0.008309173,0.0062531,2.4727e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001861523,0.00644765,4.25,0.53125,1056.125,0.37890625,0.005238056182861328,0.09521484375,2.130177514792899,"(0,8)->(0,7)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.000839011,0.00625,0.001022512,0.00019455,3.1e-06,,,,,,,272629760.0,3578265600.0,3578265600.0,2181038080.0,3578265600.0,0.0,26880,82,3,150,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,balanced_tree,balanced_link_load,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,8,selected_ring_reduce,4563402752.0,570425344.0,1099511627776,268435456,440926208.0,946864128.0,151519232.0,67633152.0,0.001515264,0.004294968,0.00625,0.007962914,0.0062531,2.4497e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515264,0.00644765,4.25,0.53125,1056.125,0.41064453125,0.0008611679077148438,0.14111328125,2.24031007751938,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,306708480.0,0.001174441,0.00625,0.000340823,0.00019455,3.1e-06,,,,,,,306708480.0,477102080.0,477102080.0,469762048.0,477102080.0,0.0,3584,14,8,35,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,selected_ring,stripe,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,8,binary_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,878706688.0,117440512.0,62764763.428571425,0.002196823,0.004294968,0.00625,0.008644473,0.0062531,2.4482e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196823,0.00644765,4.25,0.53125,1056.125,0.37890625,0.0007991790771484375,0.109375,1.8711217183770883,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174441,0.00625,0.001022382,0.00019455,3.1e-06,,,,,,,272629760.0,408944640.0,408944640.0,469762048.0,408944640.0,0.0,3072,7,3,20,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,binary_tree,stripe,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,8,region_split_ring,4563402752.0,570425344.0,1099511627776,268435456,304611328.0,674234368.0,151519232.0,67423436.8,0.001515244,0.004294968,0.00625,0.007962894,0.0062531,2.4477e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515244,0.00644765,4.25,0.53125,1056.125,0.28369140625,0.0006132125854492188,0.14111328125,2.2472783825816487,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,170393600.0,0.001174441,0.00625,0.000340803,0.00019455,3.1e-06,,,,,,,170393600.0,204472320.0,204472320.0,469762048.0,204472320.0,0.0,1536,6,8,15,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,region_split_ring,stripe,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,8,balanced_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,878706688.0,117440512.0,62764763.428571425,0.002196823,0.004294968,0.00625,0.008644473,0.0062531,2.4482e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196823,0.00644765,4.25,0.53125,1056.125,0.37890625,0.0007991790771484375,0.109375,1.8711217183770883,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174441,0.00625,0.001022382,0.00019455,3.1e-06,,,,,,,272629760.0,408944640.0,408944640.0,469762048.0,408944640.0,0.0,3072,7,3,20,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,balanced_tree,stripe,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,8,selected_ring_reduce,4563402752.0,570425344.0,1099511627776,268435456,440926208.0,3787456512.0,151519232.0,34431422.836363636,0.001515474,0.004294968,0.00625,0.007963124,0.0062531,2.4707e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.001515474,0.00644765,4.25,0.53125,1056.125,0.41064453125,0.003444671630859375,0.14111328125,4.400609080841639,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,306708480.0,0.001174546,0.00625,0.000340928,0.00019455,3.1e-06,,,,,,,306708480.0,1908408320.0,1908408320.0,1879048192.0,1908408320.0,0.0,14336,56,8,140,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,selected_ring,region_split,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,8,binary_tree_reduce,4563402752.0,570425344.0,1099511627776,268435456,406847488.0,3514826752.0,117440512.0,31952970.472727273,0.002196988,0.004294968,0.00625,0.008644638,0.0062531,2.4647e-05,0.0062531,0.0062531,0.0062531,0.0062531,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0062531,0.002196988,0.00644765,4.25,0.53125,1056.125,0.37890625,0.00319671630859375,0.109375,3.675417661097852,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0062531,134217728.0,272629760.0,0.001174546,0.00625,0.001022442,0.00019455,3.1e-06,,,,,,,272629760.0,1635778560.0,1635778560.0,1879048192.0,1635778560.0,0.0,12288,40,3,80,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912, 536870912]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]","[536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0, 536870912.0]",8,256,binary_tree,region_split,8,False,True,True,1073741824.0,570425344.0,,throughput_bound,,,,,,,,not_modeled_for_performance
