trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
0,state_ca18334c87c613cb89,test_failure_summary,1114,47,51,4,False,True,False
0,state_ca18334c87c613cb89,test_failure_summary,1114,51,53,2,False,True,False
0,state_ca18334c87c613cb89,test_failure_summary,1114,53,55,2,False,True,False
0,state_f02696d8df48906c19,summary_state,172,32,37,5,False,True,False
0,state_f02696d8df48906c19,summary_state,172,37,41,4,False,True,False
0,state_f02696d8df48906c19,summary_state,172,41,43,2,False,True,False
0,state_f02696d8df48906c19,summary_state,172,43,47,4,False,True,False
0,state_f02696d8df48906c19,summary_state,172,47,51,4,False,True,False
0,state_f02696d8df48906c19,summary_state,172,51,53,2,False,True,False
0,state_f02696d8df48906c19,summary_state,172,53,55,2,False,True,False
0,state_19c6b172c52fd5edbf,file_context,1114,37,55,18,True,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,37,41,4,False,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,41,43,2,False,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,43,47,4,False,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,47,51,4,False,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,51,53,2,False,True,False
0,state_ad7d0b783c5d6889d5,summary_state,223,53,55,2,False,True,False
0,state_e8fba4ff04f7621f43,file_context,35,41,55,14,True,False,False
0,state_ba2e8668aa90327481,edit_diff,338,47,51,4,False,True,False
0,state_ba2e8668aa90327481,edit_diff,338,51,53,2,False,True,False
1,state_4ed043a030edd3e9b9,system_prefix,17,4,8,4,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,8,13,5,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,13,18,5,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,18,23,5,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,23,27,4,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,27,32,5,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,32,37,5,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,37,41,4,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,41,43,2,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,43,47,4,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,47,51,4,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,51,53,2,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,53,55,2,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,4,8,4,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,8,13,5,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,13,18,5,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,18,23,5,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,23,27,4,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,27,32,5,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,32,37,5,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,37,41,4,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,41,43,2,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,43,47,4,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,47,51,4,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,51,53,2,False,False,False
1,state_7eaa63a48b566737ac,task_prefix,81,53,55,2,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,4,8,4,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,8,13,5,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,13,18,5,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,18,23,5,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,23,27,4,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,27,32,5,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,32,37,5,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,37,41,4,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,41,43,2,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,43,47,4,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,47,51,4,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,51,53,2,False,False,False
1,state_e44a52ec2195946cd2,agent_role,12,53,55,2,False,False,False
1,state_f02ea938f367a966ae,assistant_delta,32,8,53,45,True,False,False
1,state_21fa45e4f7ef0bc83a,file_context,7,8,53,45,True,False,False
1,state_fa5e09da9503d52d77,file_context,1026,13,41,28,True,True,False
1,state_fa5e09da9503d52d77,file_context,1026,41,43,2,False,True,False
1,state_fa5e09da9503d52d77,file_context,1026,43,51,8,False,True,False
1,state_fa5e09da9503d52d77,file_context,1026,51,53,2,False,True,False
1,state_fa5e09da9503d52d77,file_context,1026,53,55,2,False,True,False
1,state_69862d5c10f94ac215,summary_state,219,13,18,5,False,True,False
1,state_9918c08751b9c7aafe,file_context,960,18,51,33,True,True,False
1,state_9918c08751b9c7aafe,file_context,960,51,55,4,False,True,False
1,state_25da8be27340d1b060,summary_state,224,18,23,5,False,True,False
1,state_25da8be27340d1b060,summary_state,224,23,27,4,False,True,False
1,state_c55642c6bc44b222f7,assistant_delta,32,23,53,30,True,False,False
1,state_86020e402321b5a557,file_context,1194,23,53,30,True,True,False
1,state_b5435eee836f2fa09b,summary_state,209,23,27,4,False,True,False
1,state_b5435eee836f2fa09b,summary_state,209,27,32,5,False,True,False
1,state_1f8ce45026fcd318bd,edit_diff,342,27,51,24,True,True,False
1,state_1f8ce45026fcd318bd,edit_diff,342,51,53,2,False,True,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,32,43,11,True,True,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,43,47,4,False,True,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,47,51,4,False,True,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,51,53,2,False,True,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,53,55,2,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,32,37,5,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,37,41,4,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,41,43,2,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,43,47,4,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,47,51,4,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,51,53,2,False,True,False
1,state_9a4b36305bacedf14f,summary_state,172,53,55,2,False,True,False
1,state_59f8319c9fe781a7bd,file_context,1114,37,55,18,True,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,37,41,4,False,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,41,43,2,False,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,43,47,4,False,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,47,51,4,False,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,51,53,2,False,True,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,53,55,2,False,True,False
1,state_e5f22ab7a7e9c5b83b,file_context,35,41,55,14,True,False,False
1,state_b28f6c70c806e801d5,edit_diff,338,47,51,4,False,True,False
1,state_b28f6c70c806e801d5,edit_diff,338,51,53,2,False,True,False
2,state_ff8c2808639f196e72,system_prefix,17,4,8,4,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,8,13,5,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,13,18,5,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,18,23,5,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,23,27,4,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,27,32,5,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,32,37,5,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,37,41,4,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,41,43,2,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,43,47,4,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,47,51,4,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,51,53,2,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,53,55,2,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,4,8,4,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,8,13,5,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,13,18,5,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,18,23,5,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,23,27,4,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,27,32,5,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,32,37,5,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,37,41,4,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,41,43,2,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,43,47,4,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,47,51,4,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,51,53,2,False,False,False
2,state_3d2b5004d9995b59af,task_prefix,81,53,55,2,False,False,False
2,state_9a6277841786505e14,agent_role,12,4,8,4,False,False,False
2,state_9a6277841786505e14,agent_role,12,8,13,5,False,False,False
2,state_9a6277841786505e14,agent_role,12,13,18,5,False,False,False
2,state_9a6277841786505e14,agent_role,12,18,23,5,False,False,False
2,state_9a6277841786505e14,agent_role,12,23,27,4,False,False,False
2,state_9a6277841786505e14,agent_role,12,27,32,5,False,False,False
2,state_9a6277841786505e14,agent_role,12,32,37,5,False,False,False
2,state_9a6277841786505e14,agent_role,12,37,41,4,False,False,False
2,state_9a6277841786505e14,agent_role,12,41,43,2,False,False,False
2,state_9a6277841786505e14,agent_role,12,43,47,4,False,False,False
2,state_9a6277841786505e14,agent_role,12,47,51,4,False,False,False
2,state_9a6277841786505e14,agent_role,12,51,53,2,False,False,False
2,state_9a6277841786505e14,agent_role,12,53,55,2,False,False,False
2,state_d46a79fcfc1fa5ce2e,assistant_delta,32,8,53,45,True,False,False
2,state_6f8a4ffc9205198992,file_context,7,8,53,45,True,False,False
2,state_f6b1cd5a5550206980,file_context,1026,13,41,28,True,True,False
2,state_f6b1cd5a5550206980,file_context,1026,41,43,2,False,True,False
2,state_f6b1cd5a5550206980,file_context,1026,43,51,8,False,True,False
2,state_f6b1cd5a5550206980,file_context,1026,51,53,2,False,True,False
2,state_f6b1cd5a5550206980,file_context,1026,53,55,2,False,True,False
2,state_f3bd57be8ce5e1cf57,summary_state,219,13,18,5,False,True,False
2,state_dc67341cc7b1458983,file_context,960,18,51,33,True,True,False
2,state_dc67341cc7b1458983,file_context,960,51,55,4,False,True,False
2,state_bb7bd86584eafd0a31,summary_state,224,18,23,5,False,True,False
2,state_bb7bd86584eafd0a31,summary_state,224,23,27,4,False,True,False
2,state_273d0fec51e7c269be,assistant_delta,32,23,53,30,True,False,False
2,state_7fbe4060edd39a095c,file_context,1194,23,53,30,True,True,False
2,state_a58b193799c19917b5,summary_state,209,23,27,4,False,True,False
2,state_a58b193799c19917b5,summary_state,209,27,32,5,False,True,False
2,state_5fb0af4db330e11671,edit_diff,342,27,51,24,True,True,False
2,state_5fb0af4db330e11671,edit_diff,342,51,53,2,False,True,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,32,43,11,True,True,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,43,47,4,False,True,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,47,51,4,False,True,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,51,53,2,False,True,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,53,55,2,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,32,37,5,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,37,41,4,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,41,43,2,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,43,47,4,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,47,51,4,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,51,53,2,False,True,False
2,state_b2c03a4633a1117c23,summary_state,172,53,55,2,False,True,False
2,state_3fffd966ac61c1e6b9,file_context,1114,37,55,18,True,True,False
2,state_c47247b83e5e0b3782,summary_state,223,37,41,4,False,True,False
2,state_c47247b83e5e0b3782,summary_state,223,41,43,2,False,True,False
2,state_c47247b83e5e0b3782,summary_state,223,43,47,4,False,True,False
2,state_c47247b83e5e0b3782,summary_state,223,47,51,4,False,True,False
2,state_c47247b83e5e0b3782,summary_state,223,51,53,2,False,True,False
2,state_c47247b83e5e0b3782,summary_state,223,53,55,2,False,True,False
2,state_93740213945237e87a,file_context,35,41,55,14,True,False,False
2,state_a96c739bfff5c36212,edit_diff,338,47,51,4,False,True,False
2,state_a96c739bfff5c36212,edit_diff,338,51,53,2,False,True,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,4,8,4,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,8,13,5,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,13,18,5,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,18,23,5,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,23,27,4,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,27,32,5,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,32,37,5,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,37,41,4,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,41,43,2,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,43,47,4,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,47,51,4,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,51,53,2,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,53,55,2,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,4,8,4,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,8,13,5,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,13,18,5,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,18,23,5,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,23,27,4,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,27,32,5,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,32,37,5,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,37,41,4,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,41,43,2,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,43,47,4,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,47,51,4,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,51,53,2,False,False,False
3,state_152ac254a90ec44031,task_prefix,81,53,55,2,False,False,False
3,state_b471afad382d87655a,agent_role,12,4,8,4,False,False,False
3,state_b471afad382d87655a,agent_role,12,8,13,5,False,False,False
3,state_b471afad382d87655a,agent_role,12,13,18,5,False,False,False
3,state_b471afad382d87655a,agent_role,12,18,23,5,False,False,False
3,state_b471afad382d87655a,agent_role,12,23,27,4,False,False,False
3,state_b471afad382d87655a,agent_role,12,27,32,5,False,False,False
3,state_b471afad382d87655a,agent_role,12,32,37,5,False,False,False
3,state_b471afad382d87655a,agent_role,12,37,41,4,False,False,False
3,state_b471afad382d87655a,agent_role,12,41,43,2,False,False,False
3,state_b471afad382d87655a,agent_role,12,43,47,4,False,False,False
3,state_b471afad382d87655a,agent_role,12,47,51,4,False,False,False
3,state_b471afad382d87655a,agent_role,12,51,53,2,False,False,False
3,state_b471afad382d87655a,agent_role,12,53,55,2,False,False,False
3,state_7324991c9dc9f70cb1,assistant_delta,32,8,53,45,True,False,False
3,state_1563f0919d535db9c8,file_context,7,8,53,45,True,False,False
3,state_38da4a479334e20de0,file_context,1026,13,41,28,True,True,False
3,state_38da4a479334e20de0,file_context,1026,41,43,2,False,True,False
3,state_38da4a479334e20de0,file_context,1026,43,51,8,False,True,False
3,state_38da4a479334e20de0,file_context,1026,51,53,2,False,True,False
3,state_38da4a479334e20de0,file_context,1026,53,55,2,False,True,False
3,state_c66b7cb3519f8e0a31,summary_state,219,13,18,5,False,True,False
3,state_8ca0bec6084b195666,file_context,960,18,51,33,True,True,False
3,state_8ca0bec6084b195666,file_context,960,51,55,4,False,True,False
3,state_634d9b0bf76e2c8c1a,summary_state,224,18,23,5,False,True,False
3,state_634d9b0bf76e2c8c1a,summary_state,224,23,27,4,False,True,False
3,state_2087a881bf57c63b64,assistant_delta,32,23,53,30,True,False,False
3,state_a09bcf91a74fc6000b,file_context,1194,23,53,30,True,True,False
3,state_b40801948bbe89f022,summary_state,209,23,27,4,False,True,False
3,state_b40801948bbe89f022,summary_state,209,27,32,5,False,True,False
3,state_847271c56008341e3d,edit_diff,342,27,51,24,True,True,False
3,state_847271c56008341e3d,edit_diff,342,51,53,2,False,True,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,32,43,11,True,True,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,43,47,4,False,True,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,47,51,4,False,True,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,51,53,2,False,True,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,53,55,2,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,32,37,5,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,37,41,4,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,41,43,2,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,43,47,4,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,47,51,4,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,51,53,2,False,True,False
3,state_554abdc1790aeb551b,summary_state,172,53,55,2,False,True,False
3,state_96555f92c64b30c6c4,file_context,1114,37,55,18,True,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,37,41,4,False,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,41,43,2,False,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,43,47,4,False,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,47,51,4,False,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,51,53,2,False,True,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,53,55,2,False,True,False
3,state_917a11c5b18731aa37,file_context,35,41,55,14,True,False,False
3,state_a82f01707d5487048b,edit_diff,338,47,51,4,False,True,False
3,state_a82f01707d5487048b,edit_diff,338,51,53,2,False,True,False
4,state_4fea00abe4ff68b40e,system_prefix,17,4,8,4,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,8,13,5,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,13,18,5,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,18,23,5,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,23,27,4,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,27,32,5,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,32,37,5,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,37,41,4,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,41,43,2,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,43,47,4,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,47,51,4,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,51,53,2,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,53,55,2,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,4,8,4,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,8,13,5,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,13,18,5,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,18,23,5,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,23,27,4,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,27,32,5,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,32,37,5,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,37,41,4,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,41,43,2,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,43,47,4,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,47,51,4,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,51,53,2,False,False,False
4,state_69d03ca3924006a5f4,task_prefix,81,53,55,2,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,4,8,4,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,8,13,5,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,13,18,5,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,18,23,5,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,23,27,4,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,27,32,5,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,32,37,5,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,37,41,4,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,41,43,2,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,43,47,4,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,47,51,4,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,51,53,2,False,False,False
4,state_57fbf1e8c02d0e1cef,agent_role,12,53,55,2,False,False,False
4,state_8fda4e714fb3e1e295,assistant_delta,32,8,53,45,True,False,False
4,state_c473f782883d21cf4e,file_context,7,8,53,45,True,False,False
4,state_1e8f51c964669d443a,file_context,1026,13,41,28,True,True,False
4,state_1e8f51c964669d443a,file_context,1026,41,43,2,False,True,False
4,state_1e8f51c964669d443a,file_context,1026,43,51,8,False,True,False
4,state_1e8f51c964669d443a,file_context,1026,51,53,2,False,True,False
4,state_1e8f51c964669d443a,file_context,1026,53,55,2,False,True,False
4,state_960cf028baa0b23fde,summary_state,219,13,18,5,False,True,False
4,state_cca87668770357442b,file_context,960,18,51,33,True,True,False
4,state_cca87668770357442b,file_context,960,51,55,4,False,True,False
4,state_1fd6296d1ae019cef9,summary_state,224,18,23,5,False,True,False
4,state_1fd6296d1ae019cef9,summary_state,224,23,27,4,False,True,False
4,state_d8c7e2f83ff307b0ad,assistant_delta,32,23,53,30,True,False,False
4,state_bb4b2439a2a21477d2,file_context,1194,23,53,30,True,True,False
4,state_91485ed9240b66a116,summary_state,209,23,27,4,False,True,False
4,state_91485ed9240b66a116,summary_state,209,27,32,5,False,True,False
4,state_e025d33eec45ab170d,edit_diff,342,27,51,24,True,True,False
4,state_e025d33eec45ab170d,edit_diff,342,51,53,2,False,True,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,32,43,11,True,True,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,43,47,4,False,True,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,47,51,4,False,True,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,51,53,2,False,True,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,53,55,2,False,True,False
4,state_2f00e322446f525c60,summary_state,172,32,37,5,False,True,False
4,state_2f00e322446f525c60,summary_state,172,37,41,4,False,True,False
4,state_2f00e322446f525c60,summary_state,172,41,43,2,False,True,False
