trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
2,state_971a993539ee82213d,assistant_delta,32,0,,,False,False,False
2,state_93740213945237e87a,file_context,35,2,41,55,False,False,False
2,state_1e58585e7a948a9518,assistant_delta,32,0,,,False,False,False
2,state_f4314f060d9003f87c,assistant_delta,32,0,,,False,False,False
2,state_a96c739bfff5c36212,edit_diff,338,3,47,53,False,False,False
2,state_e1d0239b0eda815acc,assistant_delta,32,0,,,False,False,False
2,state_1513a7194a42dd3c60,tool_observation,71,1,51,51,False,False,False
2,state_529799c3055b011bc1,assistant_delta,32,0,,,False,False,False
2,state_4fbc2f0e60ac6e732f,assistant_delta,32,0,,,False,False,False
2,state_b8db68433f340320dc,assistant_delta,32,0,,,False,False,False
3,state_5efc61dcdf0081ee4c,system_prefix,17,14,4,55,False,True,True
3,state_152ac254a90ec44031,task_prefix,81,14,4,55,False,True,True
3,state_b471afad382d87655a,agent_role,12,14,4,55,False,True,True
3,state_7324991c9dc9f70cb1,assistant_delta,32,2,8,53,False,False,False
3,state_1563f0919d535db9c8,file_context,7,2,8,53,False,False,False
3,state_129c5ddde40615af3b,assistant_delta,32,0,,,False,False,False
3,state_38da4a479334e20de0,file_context,1026,6,13,55,False,False,False
3,state_c66b7cb3519f8e0a31,summary_state,219,2,13,18,False,True,True
3,state_d6069bc68e6643f43c,assistant_delta,32,0,,,False,False,False
3,state_8ca0bec6084b195666,file_context,960,3,18,55,False,False,False
3,state_634d9b0bf76e2c8c1a,summary_state,224,3,18,27,False,True,True
3,state_2087a881bf57c63b64,assistant_delta,32,2,23,53,False,False,False
3,state_a09bcf91a74fc6000b,file_context,1194,2,23,53,False,False,False
3,state_b40801948bbe89f022,summary_state,209,3,23,32,False,True,True
3,state_9e0834ecc9fb5dfa13,assistant_delta,32,0,,,False,False,False
3,state_847271c56008341e3d,edit_diff,342,3,27,53,False,False,False
3,state_a1335060f50c6533b6,assistant_delta,32,0,,,False,False,False
3,state_9f4d35edee0bd05dd5,test_failure_summary,1114,6,32,55,False,False,False
3,state_554abdc1790aeb551b,summary_state,172,8,32,55,False,True,True
3,state_f905966fb2546d849c,assistant_delta,32,0,,,False,False,False
3,state_96555f92c64b30c6c4,file_context,1114,2,37,55,False,False,False
3,state_0d6fd3d17e2901fb1d,summary_state,223,7,37,55,False,True,True
3,state_3b08e4b4cc8a4dc796,assistant_delta,32,0,,,False,False,False
3,state_917a11c5b18731aa37,file_context,35,2,41,55,False,False,False
3,state_8c718206e2c1671176,assistant_delta,32,0,,,False,False,False
3,state_92029740ec2b7f98fa,assistant_delta,32,0,,,False,False,False
3,state_a82f01707d5487048b,edit_diff,338,3,47,53,False,False,False
3,state_d580dd5e2d8008eaa9,assistant_delta,32,0,,,False,False,False
3,state_8a72b8323523a2df9d,tool_observation,71,1,51,51,False,False,False
3,state_7c7bab92f3f9fe77c8,assistant_delta,32,0,,,False,False,False
3,state_1ef2127d2c80b8b294,assistant_delta,32,0,,,False,False,False
3,state_f6740096110ab13bfc,assistant_delta,32,0,,,False,False,False
4,state_4fea00abe4ff68b40e,system_prefix,17,14,4,55,False,True,True
4,state_69d03ca3924006a5f4,task_prefix,81,14,4,55,False,True,True
4,state_57fbf1e8c02d0e1cef,agent_role,12,14,4,55,False,True,True
4,state_8fda4e714fb3e1e295,assistant_delta,32,2,8,53,False,False,False
4,state_c473f782883d21cf4e,file_context,7,2,8,53,False,False,False
4,state_ea30512436f05b33fd,assistant_delta,32,0,,,False,False,False
4,state_1e8f51c964669d443a,file_context,1026,6,13,55,False,False,False
4,state_960cf028baa0b23fde,summary_state,219,2,13,18,False,True,True
4,state_a56835a3e3680a6619,assistant_delta,32,0,,,False,False,False
4,state_cca87668770357442b,file_context,960,3,18,55,False,False,False
4,state_1fd6296d1ae019cef9,summary_state,224,3,18,27,False,True,True
4,state_d8c7e2f83ff307b0ad,assistant_delta,32,2,23,53,False,False,False
4,state_bb4b2439a2a21477d2,file_context,1194,2,23,53,False,False,False
4,state_91485ed9240b66a116,summary_state,209,3,23,32,False,True,True
4,state_e7b52776cce6765f31,assistant_delta,32,0,,,False,False,False
4,state_e025d33eec45ab170d,edit_diff,342,3,27,53,False,False,False
4,state_42b5aa42824ab91588,assistant_delta,32,0,,,False,False,False
4,state_9d5108edfb191f57ca,test_failure_summary,1114,6,32,55,False,False,False
4,state_2f00e322446f525c60,summary_state,172,8,32,55,False,True,True
4,state_075922d1d618178736,assistant_delta,32,0,,,False,False,False
4,state_c062b9a83f14a7734f,file_context,1114,2,37,55,False,False,False
4,state_ba0aaabe7c4530998f,summary_state,223,7,37,55,False,True,True
4,state_8fe5133f128bb7f20b,assistant_delta,32,0,,,False,False,False
4,state_3a17c4ba4a653fca7a,file_context,35,2,41,55,False,False,False
4,state_7792087d074aa744f1,assistant_delta,32,0,,,False,False,False
4,state_fe5cebf0ad5522b8ea,assistant_delta,32,0,,,False,False,False
4,state_5aabcb8cb4cf3f0239,edit_diff,338,3,47,53,False,False,False
4,state_a9de63080002f95b9a,assistant_delta,32,0,,,False,False,False
4,state_98a46825a85746a158,tool_observation,71,1,51,51,False,False,False
4,state_e431057c229f1388cd,assistant_delta,32,0,,,False,False,False
4,state_a9fbdfc009a77cc739,assistant_delta,32,0,,,False,False,False
4,state_f1b58aa0e3eb9039c9,assistant_delta,32,0,,,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,14,4,55,False,True,True
5,state_3a0338f262f55b5647,task_prefix,81,14,4,55,False,True,True
5,state_2f04e214da556ce71b,agent_role,12,14,4,55,False,True,True
5,state_540d1a99125d70fe90,assistant_delta,32,2,8,53,False,False,False
5,state_9ebc9a9ab6a8a5d731,file_context,7,2,8,53,False,False,False
5,state_e76b73798b72df668c,assistant_delta,32,0,,,False,False,False
5,state_5a7097e71740231b8d,file_context,1026,6,13,55,False,False,False
5,state_0603bb5cd2b2b5c1c1,summary_state,219,2,13,18,False,True,True
5,state_f7f8d1de47e02538a8,assistant_delta,32,0,,,False,False,False
5,state_1fd8f1ccdb78ff030f,file_context,960,3,18,55,False,False,False
5,state_74529de01595505eb5,summary_state,224,3,18,27,False,True,True
5,state_8281f3c0b59542d5b8,assistant_delta,32,2,23,53,False,False,False
5,state_3036c7b1265d2e1a3c,file_context,1194,2,23,53,False,False,False
5,state_a6a2bff3d2ebee975e,summary_state,209,3,23,32,False,True,True
5,state_3938c8c54234c1a900,assistant_delta,32,0,,,False,False,False
5,state_cf4cb1e2828709452b,edit_diff,342,3,27,53,False,False,False
5,state_2362ff859be8dd153d,assistant_delta,32,0,,,False,False,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,6,32,55,False,False,False
5,state_93dd537d6b8847c1b2,summary_state,172,8,32,55,False,True,True
5,state_5a2afb60336d46798b,assistant_delta,32,0,,,False,False,False
5,state_c3f2db785879731a7d,file_context,1114,2,37,55,False,False,False
5,state_8241eb026ca06439c7,summary_state,223,7,37,55,False,True,True
5,state_ecf32042f13ac39eda,assistant_delta,32,0,,,False,False,False
5,state_6e6bf0d32b905c13d8,file_context,35,2,41,55,False,False,False
5,state_a210afd0e9367856d7,assistant_delta,32,0,,,False,False,False
5,state_7cde37435e35b83fa4,assistant_delta,32,0,,,False,False,False
5,state_6925363c8cfcd00e06,edit_diff,338,3,47,53,False,False,False
5,state_a99b66af9aa4f627b6,assistant_delta,32,0,,,False,False,False
5,state_6dd00049686ebed807,tool_observation,71,1,51,51,False,False,False
5,state_1e502a1459d4c35fee,assistant_delta,32,0,,,False,False,False
5,state_3165be8171aff0cd2c,assistant_delta,32,0,,,False,False,False
5,state_c2c34370d8917358c3,assistant_delta,32,0,,,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,14,4,55,False,True,True
6,state_273b15d6b1123e0094,task_prefix,81,14,4,55,False,True,True
6,state_4110d3f20b0f699257,agent_role,12,14,4,55,False,True,True
6,state_55db183a5e78090de2,assistant_delta,32,2,8,53,False,False,False
6,state_1651169041b26d75c9,file_context,7,2,8,53,False,False,False
6,state_686f6a924727f0c785,assistant_delta,32,0,,,False,False,False
6,state_96671f31618dcc27ed,file_context,1026,6,13,55,False,False,False
6,state_30f53ea5bfa67961af,summary_state,219,2,13,18,False,True,True
6,state_23838c19899a4400e4,assistant_delta,32,0,,,False,False,False
6,state_5d0e49c74dc4ef03ed,file_context,960,3,18,55,False,False,False
6,state_726802b4ad18b7570e,summary_state,224,3,18,27,False,True,True
6,state_f999c50073a14fc6da,assistant_delta,32,2,23,53,False,False,False
6,state_ba600d18637834ba7e,file_context,1194,2,23,53,False,False,False
6,state_e87c480dc05cc05a12,summary_state,209,3,23,32,False,True,True
6,state_0ad873d0348daa550c,assistant_delta,32,0,,,False,False,False
6,state_4074ef6923d73e8686,edit_diff,342,3,27,53,False,False,False
6,state_9ff73a34566810d1a1,assistant_delta,32,0,,,False,False,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,6,32,55,False,False,False
6,state_ae0d0d6935876912c9,summary_state,172,8,32,55,False,True,True
6,state_7cba3bc0315a6c1dd0,assistant_delta,32,0,,,False,False,False
6,state_f8d00744d02aabb584,file_context,1114,2,37,55,False,False,False
6,state_1f02ed271099e2513b,summary_state,223,7,37,55,False,True,True
6,state_97e3227aaaf246ae63,assistant_delta,32,0,,,False,False,False
6,state_3a35f074652521a3cd,file_context,35,2,41,55,False,False,False
6,state_11c88b72a50a387a1e,assistant_delta,32,0,,,False,False,False
6,state_e3c7575ed5c1621189,assistant_delta,32,0,,,False,False,False
6,state_bff28f4fa2d3531f32,edit_diff,338,3,47,53,False,False,False
6,state_b4b16a92bcfdb6ba90,assistant_delta,32,0,,,False,False,False
6,state_9f6714ad3078d814fc,tool_observation,71,1,51,51,False,False,False
6,state_9d7e77a83b3820d4f3,assistant_delta,32,0,,,False,False,False
6,state_09a6cf8d38fad7a75b,assistant_delta,32,0,,,False,False,False
6,state_40b719cb1be2abd160,assistant_delta,32,0,,,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,14,4,55,False,True,True
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,14,4,55,False,True,True
7,state_cdf0b63681e30eafc9,agent_role,12,14,4,55,False,True,True
7,state_7cb66c6be812192283,assistant_delta,32,2,8,53,False,False,False
7,state_e4cbed392ddd908806,file_context,7,2,8,53,False,False,False
7,state_2806aa2ce92bd82440,assistant_delta,32,0,,,False,False,False
7,state_cae5e20d291c044ab6,file_context,1026,6,13,55,False,False,False
7,state_2029f13ef0bb8afbd9,summary_state,219,2,13,18,False,True,True
7,state_c5d1f2132bb6eaba70,assistant_delta,32,0,,,False,False,False
7,state_ea3474539f7930fefe,file_context,960,3,18,55,False,False,False
7,state_cb57a0f0beb5a7ed0b,summary_state,224,3,18,27,False,True,True
7,state_584e212d8b03f42a02,assistant_delta,32,2,23,53,False,False,False
7,state_f1ede735597ddd042b,file_context,1194,2,23,53,False,False,False
7,state_184d5e385fec50de90,summary_state,209,3,23,32,False,True,True
7,state_804aead291702bcd9d,assistant_delta,32,0,,,False,False,False
7,state_85561bb00efe2fb345,edit_diff,342,3,27,53,False,False,False
7,state_97bb57d5ba6bc24821,assistant_delta,32,0,,,False,False,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,6,32,55,False,False,False
7,state_3764d7769c83ded23c,summary_state,172,8,32,55,False,True,True
7,state_e51ac66a442b377576,assistant_delta,32,0,,,False,False,False
7,state_c8fb7699bd7aedc5ce,file_context,1114,2,37,55,False,False,False
7,state_af02f84d093d671d8a,summary_state,223,7,37,55,False,True,True
7,state_e612681676f0a1f467,assistant_delta,32,0,,,False,False,False
7,state_cb143fd5ac387bfa61,file_context,35,2,41,55,False,False,False
7,state_2b0f61631f7a8417ac,assistant_delta,32,0,,,False,False,False
7,state_8a592f4c8acc3bb0b9,assistant_delta,32,0,,,False,False,False
7,state_1b47367f94d3dac675,edit_diff,338,3,47,53,False,False,False
7,state_34e146503071c67a1d,assistant_delta,32,0,,,False,False,False
7,state_46437e59818b66096a,tool_observation,71,1,51,51,False,False,False
7,state_0cfee05610f9c69fd4,assistant_delta,32,0,,,False,False,False
7,state_7ca3383f381054f722,assistant_delta,32,0,,,False,False,False
7,state_ec8303a80a180d7581,assistant_delta,32,0,,,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,14,4,55,False,True,True
8,state_023a6d8d9e808230a7,task_prefix,81,14,4,55,False,True,True
8,state_d239e0811f483e9a05,agent_role,12,14,4,55,False,True,True
8,state_74fcecbeb4e5fdbc75,assistant_delta,32,2,8,53,False,False,False
8,state_ca0302a578aa2f3a1f,file_context,7,2,8,53,False,False,False
8,state_e321004c5ce432993a,assistant_delta,32,0,,,False,False,False
8,state_f7d1e7203d91d677fd,file_context,1026,6,13,55,False,False,False
8,state_68b95011dd8c9b09f7,summary_state,219,2,13,18,False,True,True
8,state_c6c7a7e2e80469f949,assistant_delta,32,0,,,False,False,False
8,state_0e549c4eeb3c539d6e,file_context,960,3,18,55,False,False,False
8,state_58ae8e891a97912608,summary_state,224,3,18,27,False,True,True
8,state_bba48ccdd9b76f5405,assistant_delta,32,2,23,53,False,False,False
8,state_db87f869431207f548,file_context,1194,2,23,53,False,False,False
8,state_910c29810820a83325,summary_state,209,3,23,32,False,True,True
8,state_5dc4980ca25bd4e36d,assistant_delta,32,0,,,False,False,False
8,state_d169d77cd9acfb9549,edit_diff,342,3,27,53,False,False,False
8,state_bb9569ec925a9cdc6b,assistant_delta,32,0,,,False,False,False
8,state_763b2bb55c168851fe,test_failure_summary,1114,6,32,55,False,False,False
8,state_c61ab1b717379840da,summary_state,172,8,32,55,False,True,True
8,state_6cf973ae7b51ac51d9,assistant_delta,32,0,,,False,False,False
8,state_f77dd6aae2409d1d10,file_context,1114,2,37,55,False,False,False
8,state_e8811cdf4bcd79a684,summary_state,223,7,37,55,False,True,True
8,state_6bb283367d84704be5,assistant_delta,32,0,,,False,False,False
8,state_cb99e8b6583d581f13,file_context,35,2,41,55,False,False,False
8,state_01c8d47d14ec718bc8,assistant_delta,32,0,,,False,False,False
8,state_9be22677a84a66d0a0,assistant_delta,32,0,,,False,False,False
8,state_38c1cbb139bb87bcc1,edit_diff,338,3,47,53,False,False,False
8,state_3e769c71453f127727,assistant_delta,32,0,,,False,False,False
8,state_a909212b8a36ff5b95,tool_observation,71,1,51,51,False,False,False
8,state_eafdc3f015f7a93d3c,assistant_delta,32,0,,,False,False,False
8,state_6242a9ecfb902d9502,assistant_delta,32,0,,,False,False,False
8,state_4623c1ea387590c475,assistant_delta,32,0,,,False,False,False
9,state_721fedfd10288dde3d,system_prefix,17,14,4,55,False,True,True
9,state_1c31a33b30a8eb0d35,task_prefix,81,14,4,55,False,True,True
9,state_715b9eb6dd2706edc8,agent_role,12,14,4,55,False,True,True
9,state_a8fca135ef5134546e,assistant_delta,32,2,8,53,False,False,False
9,state_72461275c7edbe1dd8,file_context,7,2,8,53,False,False,False
9,state_dc30e6ec5ccd456805,assistant_delta,32,0,,,False,False,False
9,state_e6cd3ebdd0e951ca77,file_context,1026,6,13,55,False,False,False
9,state_bc0d84e6a216746eac,summary_state,219,2,13,18,False,True,True
9,state_e204d8d2eb1a88d338,assistant_delta,32,0,,,False,False,False
9,state_a1b42eab85add533da,file_context,960,3,18,55,False,False,False
9,state_a36a752716c7904b4e,summary_state,224,3,18,27,False,True,True
9,state_721745808abe0cd143,assistant_delta,32,2,23,53,False,False,False
9,state_a98edabfb5985b00f4,file_context,1194,2,23,53,False,False,False
9,state_0c585eb6ce8bb11904,summary_state,209,3,23,32,False,True,True
9,state_5b38e27c77fb44b671,assistant_delta,32,0,,,False,False,False
9,state_d89ca6e515b4e7feb5,edit_diff,342,3,27,53,False,False,False
9,state_c78a03354f0753bc67,assistant_delta,32,0,,,False,False,False
9,state_ccaf13fb2b0d28891d,test_failure_summary,1114,6,32,55,False,False,False
9,state_1edf8f48600e262c8d,summary_state,172,8,32,55,False,True,True
9,state_25ffe6917edebd0679,assistant_delta,32,0,,,False,False,False
9,state_d729ce1f2e91e3daca,file_context,1114,2,37,55,False,False,False
9,state_3d2d3a1430862c21ed,summary_state,223,7,37,55,False,True,True
9,state_3a6440a3997ee4a6b2,assistant_delta,32,0,,,False,False,False
9,state_8e6b61b8ed8d30864f,file_context,35,2,41,55,False,False,False
9,state_3391cd51e96152d7d4,assistant_delta,32,0,,,False,False,False
9,state_2967a9b6e68351b4ca,assistant_delta,32,0,,,False,False,False
9,state_f5003c6aaaaab8b341,edit_diff,338,3,47,53,False,False,False
9,state_69eafbff8cd4006517,assistant_delta,32,0,,,False,False,False
9,state_e0107cc0e5ca260a37,tool_observation,71,1,51,51,False,False,False
9,state_370cdbba0bd7638983,assistant_delta,32,0,,,False,False,False
9,state_514a0179df62bbd042,assistant_delta,32,0,,,False,False,False
9,state_632b7c3eb45ab3fa81,assistant_delta,32,0,,,False,False,False
10,state_160e15c6e6ed333821,system_prefix,17,14,4,55,False,True,True
10,state_e10440cbea062a9380,task_prefix,81,14,4,55,False,True,True
10,state_f40d08f8db52d44bbc,agent_role,12,14,4,55,False,True,True
10,state_8f69bfc5f8cf1e6659,assistant_delta,32,2,8,53,False,False,False
10,state_3f686701a650d401ed,file_context,7,2,8,53,False,False,False
10,state_736e55215647790775,assistant_delta,32,0,,,False,False,False
10,state_3f8a3ec9b25cc1d6c3,file_context,1026,6,13,55,False,False,False
10,state_42e7530bbfb0b34bb7,summary_state,220,2,13,18,False,True,True
10,state_884a0888acf8367573,assistant_delta,32,0,,,False,False,False
10,state_876d130a1edd51897c,file_context,960,3,18,55,False,False,False
10,state_37ad3c24302424791a,summary_state,225,3,18,27,False,True,True
10,state_84dad29fd193c409a4,assistant_delta,32,2,23,53,False,False,False
10,state_55c4d86fd6f07ed122,file_context,1202,2,23,53,False,False,False
10,state_ae9eabf41cea2c5fe4,summary_state,209,3,23,32,False,True,True
10,state_3f8c0e56ec327ce17a,assistant_delta,32,0,,,False,False,False
10,state_21f172a60653bd6f88,edit_diff,390,3,27,53,False,False,False
10,state_0ca9a9766a0f436146,assistant_delta,32,0,,,False,False,False
10,state_8cd6b6a3c32ae984d5,test_failure_summary,1128,6,32,55,False,False,False
10,state_dff8ea9b5d02f369c0,summary_state,146,8,32,55,False,True,True
10,state_0f110341565951a1e9,assistant_delta,32,0,,,False,False,False
10,state_f470f7e53842dbe421,file_context,1106,2,37,55,False,False,False
10,state_0160ec7aec1a8b0983,summary_state,223,7,37,55,False,True,True
10,state_bb3f67f0e7cc1ddd20,assistant_delta,32,0,,,False,False,False
10,state_745635987bd6f5ed57,file_context,25,2,41,55,False,False,False
10,state_925681a52c75509002,assistant_delta,32,0,,,False,False,False
10,state_e452d82d153f79752f,assistant_delta,32,0,,,False,False,False
10,state_db8bef0c299292c93f,edit_diff,390,3,47,53,False,False,False
10,state_0ca7930b276bf37bf9,assistant_delta,32,0,,,False,False,False
10,state_f1ee1ec06311e1f2c2,tool_observation,71,1,51,51,False,False,False
10,state_c5a11b53cd80e23e34,assistant_delta,32,0,,,False,False,False
10,state_7b4dba65bbd4abe4d5,assistant_delta,32,0,,,False,False,False
10,state_365e0a21fefef79d9d,assistant_delta,32,0,,,False,False,False
11,state_8f3ebdf33fce4f7259,system_prefix,17,14,4,55,False,True,True
11,state_6ed403d31776078767,task_prefix,81,14,4,55,False,True,True
11,state_cce8433c97dab493e9,agent_role,12,14,4,55,False,True,True
11,state_6dd0ed403a2276df5a,assistant_delta,32,2,8,53,False,False,False
11,state_655f3e84be354ec1ca,file_context,7,2,8,53,False,False,False
11,state_ef51847fcd643d6282,assistant_delta,32,0,,,False,False,False
11,state_7140d1c0134dee6296,file_context,1026,6,13,55,False,False,False
11,state_6c8c1f9f4ca84c652c,summary_state,220,2,13,18,False,True,True
11,state_867d8ea24cb04aa579,assistant_delta,32,0,,,False,False,False
11,state_baa8871766c268652d,file_context,960,3,18,55,False,False,False
11,state_d66eaba2d92bccd857,summary_state,225,3,18,27,False,True,True
11,state_79e2dc6c009e152cf2,assistant_delta,32,2,23,53,False,False,False
11,state_4b50315c50f838123e,file_context,1202,2,23,53,False,False,False
11,state_37382dd8d4f3aef0c3,summary_state,209,3,23,32,False,True,True
11,state_7009c6897be04477a0,assistant_delta,32,0,,,False,False,False
11,state_5780b6830dc881c5e9,edit_diff,390,3,27,53,False,False,False
11,state_d41ea580bd4b0f6aeb,assistant_delta,32,0,,,False,False,False
11,state_d8b0fb284859853583,test_failure_summary,1128,6,32,55,False,False,False
11,state_b7427b1800634c24b4,summary_state,146,8,32,55,False,True,True
11,state_6b997babe1cb8bd235,assistant_delta,32,0,,,False,False,False
11,state_5e94734511237c04e6,file_context,1106,2,37,55,False,False,False
11,state_013fa6be229a6ccadf,summary_state,223,7,37,55,False,True,True
11,state_fd94bc3d60ffea215f,assistant_delta,32,0,,,False,False,False
11,state_342f82e9014bb2b4a0,file_context,25,2,41,55,False,False,False
11,state_c82d573871bf426cf0,assistant_delta,32,0,,,False,False,False
11,state_654086917004ea99f9,assistant_delta,32,0,,,False,False,False
11,state_8fb3d0a7e237b36b7b,edit_diff,390,3,47,53,False,False,False
11,state_4bfe4d94bbed712927,assistant_delta,32,0,,,False,False,False
11,state_9afc26a7cf6c0e0302,tool_observation,71,1,51,51,False,False,False
11,state_c4f3a0b70dd54dd0eb,assistant_delta,32,0,,,False,False,False
