trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
0,long_wf_000_multi_file_bug_00,23,llm,1780419331.5122583,4063,5325455360,5325455360,49.59716796875,0.1,1310720
0,long_wf_000_multi_file_bug_00,24,state,1780419322.1645348,4405,5773721600,5773721600,53.77197265625,0.1,1310720
0,long_wf_000_multi_file_bug_00,25,tool,1780419333.9392977,4405,5773721600,5773721600,53.77197265625,0.1,1310720
0,long_wf_000_multi_file_bug_00,26,state,1780419322.1645348,4428,5803868160,5803868160,54.052734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,27,llm,1780419333.9404027,4428,5803868160,5803868160,54.052734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,28,state,1780419322.1645348,5542,7264010240,7264010240,67.6513671875,0.1,1310720
0,long_wf_000_multi_file_bug_00,29,state,1780419322.1645348,5714,7489454080,7489454080,69.7509765625,0.1,1310720
0,long_wf_000_multi_file_bug_00,30,tool,1780419336.0295389,5714,7489454080,7489454080,69.7509765625,0.1,1310720
0,long_wf_000_multi_file_bug_00,31,state,1780419322.1645348,5736,7518289920,7518289920,70.01953125,0.1,1310720
0,long_wf_000_multi_file_bug_00,32,llm,1780419336.361499,5736,7518289920,7518289920,70.01953125,0.1,1310720
0,long_wf_000_multi_file_bug_00,33,state,1780419322.1645348,6850,8978432000,8978432000,83.6181640625,0.1,1310720
0,long_wf_000_multi_file_bug_00,34,state,1780419322.1645348,7073,9270722560,9270722560,86.34033203125,0.1,1310720
0,long_wf_000_multi_file_bug_00,35,tool,1780419339.0844533,7073,9270722560,9270722560,86.34033203125,0.1,1310720
0,long_wf_000_multi_file_bug_00,36,state,1780419322.1645348,7092,9295626240,9295626240,86.572265625,0.1,1310720
0,long_wf_000_multi_file_bug_00,37,llm,1780419339.0861173,7092,9295626240,9295626240,86.572265625,0.1,1310720
0,long_wf_000_multi_file_bug_00,38,state,1780419322.1645348,7127,9341501440,9341501440,86.99951171875,0.1,1310720
0,long_wf_000_multi_file_bug_00,39,tool,1780419341.6523929,7127,9341501440,9341501440,86.99951171875,0.1,1310720
0,long_wf_000_multi_file_bug_00,40,state,1780419322.1645348,7147,9367715840,9367715840,87.24365234375,0.1,1310720
0,long_wf_000_multi_file_bug_00,41,llm,1780419341.6550376,7147,9367715840,9367715840,87.24365234375,0.1,1310720
0,long_wf_000_multi_file_bug_00,42,state,1780419322.1645348,7169,9396551680,9396551680,87.51220703125,0.1,1310720
0,long_wf_000_multi_file_bug_00,43,llm,1780419344.0349753,7169,9396551680,9396551680,87.51220703125,0.1,1310720
0,long_wf_000_multi_file_bug_00,44,state,1780419322.1645348,7507,9839575040,9839575040,91.63818359375,0.1,1310720
0,long_wf_000_multi_file_bug_00,45,tool,1780419346.838929,7507,9839575040,9839575040,91.63818359375,0.1,1310720
0,long_wf_000_multi_file_bug_00,46,state,1780419322.1645348,7529,9868410880,9868410880,91.90673828125,0.1,1310720
0,long_wf_000_multi_file_bug_00,47,llm,1780419346.8406084,7529,9868410880,9868410880,91.90673828125,0.1,1310720
0,long_wf_000_multi_file_bug_00,48,state,1780419322.1645348,7600,9961472000,9961472000,92.7734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,49,tool,1780419349.3989382,7600,9961472000,9961472000,92.7734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,50,state,1780419322.1645348,7623,9991618560,9991618560,93.05419921875,0.1,1310720
0,long_wf_000_multi_file_bug_00,51,llm,1780419349.6898892,7623,9991618560,9991618560,93.05419921875,0.1,1310720
0,long_wf_000_multi_file_bug_00,52,state,1780419322.1645348,7650,10027008000,10027008000,93.3837890625,0.1,1310720
0,long_wf_000_multi_file_bug_00,53,llm,1780419353.1955974,7650,10027008000,10027008000,93.3837890625,0.1,1310720
0,long_wf_000_multi_file_bug_00,54,state,1780419322.1645348,7674,10058465280,10058465280,93.6767578125,0.1,1310720
0,long_wf_000_multi_file_bug_00,55,llm,1780419356.8098938,7674,10058465280,10058465280,93.6767578125,0.1,1310720
1,long_wf_001_multi_file_bug_01,0,state,1780419360.4292564,17,22282240,22282240,0.20751953125,0.1,1310720
1,long_wf_001_multi_file_bug_01,1,state,1780419360.4292564,98,128450560,128450560,1.1962890625,0.1,1310720
1,long_wf_001_multi_file_bug_01,2,state,1780419360.4292564,110,144179200,144179200,1.3427734375,0.1,1310720
1,long_wf_001_multi_file_bug_01,3,state,1780419360.4292564,133,174325760,174325760,1.62353515625,0.1,1310720
1,long_wf_001_multi_file_bug_01,4,llm,1780419360.4293911,133,174325760,174325760,1.62353515625,0.1,1310720
1,long_wf_001_multi_file_bug_01,5,state,1780419360.4292564,140,183500800,183500800,1.708984375,0.1,1310720
1,long_wf_001_multi_file_bug_01,6,tool,1780419362.241858,140,183500800,183500800,1.708984375,0.1,1310720
1,long_wf_001_multi_file_bug_01,7,state,1780419360.4292564,160,209715200,209715200,1.953125,0.1,1310720
1,long_wf_001_multi_file_bug_01,8,llm,1780419362.2457411,160,209715200,209715200,1.953125,0.1,1310720
1,long_wf_001_multi_file_bug_01,9,state,1780419360.4292564,1186,1554513920,1554513920,14.4775390625,0.1,1310720
1,long_wf_001_multi_file_bug_01,10,state,1780419360.4292564,1405,1841561600,1841561600,17.15087890625,0.1,1310720
1,long_wf_001_multi_file_bug_01,11,tool,1780419364.0340354,1405,1841561600,1841561600,17.15087890625,0.1,1310720
1,long_wf_001_multi_file_bug_01,12,state,1780419360.4292564,1423,1865154560,1865154560,17.37060546875,0.1,1310720
1,long_wf_001_multi_file_bug_01,13,llm,1780419364.0355973,1423,1865154560,1865154560,17.37060546875,0.1,1310720
1,long_wf_001_multi_file_bug_01,14,state,1780419360.4292564,2383,3123445760,3123445760,29.08935546875,0.1,1310720
1,long_wf_001_multi_file_bug_01,15,state,1780419360.4292564,2607,3417047040,3417047040,31.82373046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,16,tool,1780419366.2830288,2607,3417047040,3417047040,31.82373046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,17,state,1780419360.4292564,2635,3453747200,3453747200,32.16552734375,0.1,1310720
1,long_wf_001_multi_file_bug_01,18,llm,1780419366.2845645,2635,3453747200,3453747200,32.16552734375,0.1,1310720
1,long_wf_001_multi_file_bug_01,19,state,1780419360.4292564,3829,5018746880,5018746880,46.74072265625,0.1,1310720
1,long_wf_001_multi_file_bug_01,20,state,1780419360.4292564,4038,5292687360,5292687360,49.2919921875,0.1,1310720
1,long_wf_001_multi_file_bug_01,21,tool,1780419368.597894,4038,5292687360,5292687360,49.2919921875,0.1,1310720
1,long_wf_001_multi_file_bug_01,22,state,1780419360.4292564,4065,5328076800,5328076800,49.62158203125,0.1,1310720
1,long_wf_001_multi_file_bug_01,23,llm,1780419368.60972,4065,5328076800,5328076800,49.62158203125,0.1,1310720
1,long_wf_001_multi_file_bug_01,24,state,1780419360.4292564,4407,5776343040,5776343040,53.79638671875,0.1,1310720
1,long_wf_001_multi_file_bug_01,25,tool,1780419371.0296261,4407,5776343040,5776343040,53.79638671875,0.1,1310720
1,long_wf_001_multi_file_bug_01,26,state,1780419360.4292564,4430,5806489600,5806489600,54.0771484375,0.1,1310720
1,long_wf_001_multi_file_bug_01,27,llm,1780419371.0312657,4430,5806489600,5806489600,54.0771484375,0.1,1310720
1,long_wf_001_multi_file_bug_01,28,state,1780419360.4292564,5544,7266631680,7266631680,67.67578125,0.1,1310720
1,long_wf_001_multi_file_bug_01,29,state,1780419360.4292564,5716,7492075520,7492075520,69.775390625,0.1,1310720
1,long_wf_001_multi_file_bug_01,30,tool,1780419373.126722,5716,7492075520,7492075520,69.775390625,0.1,1310720
1,long_wf_001_multi_file_bug_01,31,state,1780419360.4292564,5738,7520911360,7520911360,70.0439453125,0.1,1310720
1,long_wf_001_multi_file_bug_01,32,llm,1780419373.4600606,5738,7520911360,7520911360,70.0439453125,0.1,1310720
1,long_wf_001_multi_file_bug_01,33,state,1780419360.4292564,6852,8981053440,8981053440,83.642578125,0.1,1310720
1,long_wf_001_multi_file_bug_01,34,state,1780419360.4292564,7075,9273344000,9273344000,86.36474609375,0.1,1310720
1,long_wf_001_multi_file_bug_01,35,tool,1780419376.2299545,7075,9273344000,9273344000,86.36474609375,0.1,1310720
1,long_wf_001_multi_file_bug_01,36,state,1780419360.4292564,7094,9298247680,9298247680,86.5966796875,0.1,1310720
1,long_wf_001_multi_file_bug_01,37,llm,1780419376.2316115,7094,9298247680,9298247680,86.5966796875,0.1,1310720
1,long_wf_001_multi_file_bug_01,38,state,1780419360.4292564,7129,9344122880,9344122880,87.02392578125,0.1,1310720
1,long_wf_001_multi_file_bug_01,39,tool,1780419378.6194088,7129,9344122880,9344122880,87.02392578125,0.1,1310720
1,long_wf_001_multi_file_bug_01,40,state,1780419360.4292564,7152,9374269440,9374269440,87.3046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,41,llm,1780419378.6219654,7152,9374269440,9374269440,87.3046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,42,state,1780419360.4292564,7174,9403105280,9403105280,87.5732421875,0.1,1310720
1,long_wf_001_multi_file_bug_01,43,llm,1780419380.9652421,7174,9403105280,9403105280,87.5732421875,0.1,1310720
1,long_wf_001_multi_file_bug_01,44,state,1780419360.4292564,7512,9846128640,9846128640,91.69921875,0.1,1310720
1,long_wf_001_multi_file_bug_01,45,tool,1780419383.73938,7512,9846128640,9846128640,91.69921875,0.1,1310720
1,long_wf_001_multi_file_bug_01,46,state,1780419360.4292564,7532,9872343040,9872343040,91.943359375,0.1,1310720
1,long_wf_001_multi_file_bug_01,47,llm,1780419383.7410855,7532,9872343040,9872343040,91.943359375,0.1,1310720
1,long_wf_001_multi_file_bug_01,48,state,1780419360.4292564,7603,9965404160,9965404160,92.81005859375,0.1,1310720
1,long_wf_001_multi_file_bug_01,49,tool,1780419386.2849798,7603,9965404160,9965404160,92.81005859375,0.1,1310720
1,long_wf_001_multi_file_bug_01,50,state,1780419360.4292564,7626,9995550720,9995550720,93.0908203125,0.1,1310720
1,long_wf_001_multi_file_bug_01,51,llm,1780419386.6039453,7626,9995550720,9995550720,93.0908203125,0.1,1310720
1,long_wf_001_multi_file_bug_01,52,state,1780419360.4292564,7638,10011279360,10011279360,93.2373046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,53,llm,1780419390.1230562,7638,10011279360,10011279360,93.2373046875,0.1,1310720
1,long_wf_001_multi_file_bug_01,54,state,1780419360.4292564,7661,10041425920,10041425920,93.51806640625,0.1,1310720
1,long_wf_001_multi_file_bug_01,55,llm,1780419393.730177,7661,10041425920,10041425920,93.51806640625,0.1,1310720
2,long_wf_002_multi_file_bug_02,0,state,1780419397.3679159,17,22282240,22282240,0.20751953125,0.1,1310720
2,long_wf_002_multi_file_bug_02,1,state,1780419397.3679159,98,128450560,128450560,1.1962890625,0.1,1310720
2,long_wf_002_multi_file_bug_02,2,state,1780419397.3679159,110,144179200,144179200,1.3427734375,0.1,1310720
2,long_wf_002_multi_file_bug_02,3,state,1780419397.3679159,130,170393600,170393600,1.5869140625,0.1,1310720
2,long_wf_002_multi_file_bug_02,4,llm,1780419397.3680456,130,170393600,170393600,1.5869140625,0.1,1310720
2,long_wf_002_multi_file_bug_02,5,state,1780419397.3679159,137,179568640,179568640,1.67236328125,0.1,1310720
2,long_wf_002_multi_file_bug_02,6,tool,1780419399.2019622,137,179568640,179568640,1.67236328125,0.1,1310720
2,long_wf_002_multi_file_bug_02,7,state,1780419397.3679159,158,207093760,207093760,1.9287109375,0.1,1310720
2,long_wf_002_multi_file_bug_02,8,llm,1780419399.2056413,158,207093760,207093760,1.9287109375,0.1,1310720
2,long_wf_002_multi_file_bug_02,9,state,1780419397.3679159,1184,1551892480,1551892480,14.453125,0.1,1310720
2,long_wf_002_multi_file_bug_02,10,state,1780419397.3679159,1403,1838940160,1838940160,17.12646484375,0.1,1310720
2,long_wf_002_multi_file_bug_02,11,tool,1780419401.0196342,1403,1838940160,1838940160,17.12646484375,0.1,1310720
2,long_wf_002_multi_file_bug_02,12,state,1780419397.3679159,1421,1862533120,1862533120,17.34619140625,0.1,1310720
2,long_wf_002_multi_file_bug_02,13,llm,1780419401.0212517,1421,1862533120,1862533120,17.34619140625,0.1,1310720
2,long_wf_002_multi_file_bug_02,14,state,1780419397.3679159,2381,3120824320,3120824320,29.06494140625,0.1,1310720
2,long_wf_002_multi_file_bug_02,15,state,1780419397.3679159,2605,3414425600,3414425600,31.79931640625,0.1,1310720
2,long_wf_002_multi_file_bug_02,16,tool,1780419403.2491233,2605,3414425600,3414425600,31.79931640625,0.1,1310720
2,long_wf_002_multi_file_bug_02,17,state,1780419397.3679159,2629,3445882880,3445882880,32.09228515625,0.1,1310720
2,long_wf_002_multi_file_bug_02,18,llm,1780419403.250671,2629,3445882880,3445882880,32.09228515625,0.1,1310720
2,long_wf_002_multi_file_bug_02,19,state,1780419397.3679159,3823,5010882560,5010882560,46.66748046875,0.1,1310720
2,long_wf_002_multi_file_bug_02,20,state,1780419397.3679159,4032,5284823040,5284823040,49.21875,0.1,1310720
2,long_wf_002_multi_file_bug_02,21,tool,1780419405.5483603,4032,5284823040,5284823040,49.21875,0.1,1310720
2,long_wf_002_multi_file_bug_02,22,state,1780419397.3679159,4057,5317591040,5317591040,49.52392578125,0.1,1310720
2,long_wf_002_multi_file_bug_02,23,llm,1780419405.560254,4057,5317591040,5317591040,49.52392578125,0.1,1310720
2,long_wf_002_multi_file_bug_02,24,state,1780419397.3679159,4399,5765857280,5765857280,53.69873046875,0.1,1310720
2,long_wf_002_multi_file_bug_02,25,tool,1780419407.9720201,4399,5765857280,5765857280,53.69873046875,0.1,1310720
2,long_wf_002_multi_file_bug_02,26,state,1780419397.3679159,4422,5796003840,5796003840,53.9794921875,0.1,1310720
2,long_wf_002_multi_file_bug_02,27,llm,1780419407.9737132,4422,5796003840,5796003840,53.9794921875,0.1,1310720
2,long_wf_002_multi_file_bug_02,28,state,1780419397.3679159,5536,7256145920,7256145920,67.578125,0.1,1310720
2,long_wf_002_multi_file_bug_02,29,state,1780419397.3679159,5708,7481589760,7481589760,69.677734375,0.1,1310720
2,long_wf_002_multi_file_bug_02,30,tool,1780419410.0521574,5708,7481589760,7481589760,69.677734375,0.1,1310720
2,long_wf_002_multi_file_bug_02,31,state,1780419397.3679159,5730,7510425600,7510425600,69.9462890625,0.1,1310720
2,long_wf_002_multi_file_bug_02,32,llm,1780419410.3860917,5730,7510425600,7510425600,69.9462890625,0.1,1310720
2,long_wf_002_multi_file_bug_02,33,state,1780419397.3679159,6844,8970567680,8970567680,83.544921875,0.1,1310720
2,long_wf_002_multi_file_bug_02,34,state,1780419397.3679159,7067,9262858240,9262858240,86.26708984375,0.1,1310720
2,long_wf_002_multi_file_bug_02,35,tool,1780419413.1358862,7067,9262858240,9262858240,86.26708984375,0.1,1310720
2,long_wf_002_multi_file_bug_02,36,state,1780419397.3679159,7086,9287761920,9287761920,86.4990234375,0.1,1310720
2,long_wf_002_multi_file_bug_02,37,llm,1780419413.1375353,7086,9287761920,9287761920,86.4990234375,0.1,1310720
2,long_wf_002_multi_file_bug_02,38,state,1780419397.3679159,7121,9333637120,9333637120,86.92626953125,0.1,1310720
2,long_wf_002_multi_file_bug_02,39,tool,1780419415.6274838,7121,9333637120,9333637120,86.92626953125,0.1,1310720
2,long_wf_002_multi_file_bug_02,40,state,1780419397.3679159,7140,9358540800,9358540800,87.158203125,0.1,1310720
2,long_wf_002_multi_file_bug_02,41,llm,1780419415.630081,7140,9358540800,9358540800,87.158203125,0.1,1310720
2,long_wf_002_multi_file_bug_02,42,state,1780419397.3679159,7159,9383444480,9383444480,87.39013671875,0.1,1310720
2,long_wf_002_multi_file_bug_02,43,llm,1780419417.9897106,7159,9383444480,9383444480,87.39013671875,0.1,1310720
2,long_wf_002_multi_file_bug_02,44,state,1780419397.3679159,7497,9826467840,9826467840,91.51611328125,0.1,1310720
2,long_wf_002_multi_file_bug_02,45,tool,1780419420.7800176,7497,9826467840,9826467840,91.51611328125,0.1,1310720
2,long_wf_002_multi_file_bug_02,46,state,1780419397.3679159,7517,9852682240,9852682240,91.76025390625,0.1,1310720
2,long_wf_002_multi_file_bug_02,47,llm,1780419420.78171,7517,9852682240,9852682240,91.76025390625,0.1,1310720
2,long_wf_002_multi_file_bug_02,48,state,1780419397.3679159,7588,9945743360,9945743360,92.626953125,0.1,1310720
2,long_wf_002_multi_file_bug_02,49,tool,1780419423.3225195,7588,9945743360,9945743360,92.626953125,0.1,1310720
2,long_wf_002_multi_file_bug_02,50,state,1780419397.3679159,7611,9975889920,9975889920,92.90771484375,0.1,1310720
2,long_wf_002_multi_file_bug_02,51,llm,1780419423.6406124,7611,9975889920,9975889920,92.90771484375,0.1,1310720
2,long_wf_002_multi_file_bug_02,52,state,1780419397.3679159,7636,10008657920,10008657920,93.212890625,0.1,1310720
2,long_wf_002_multi_file_bug_02,53,llm,1780419427.47549,7636,10008657920,10008657920,93.212890625,0.1,1310720
2,long_wf_002_multi_file_bug_02,54,state,1780419397.3679159,7659,10038804480,10038804480,93.49365234375,0.1,1310720
2,long_wf_002_multi_file_bug_02,55,llm,1780419431.0756617,7659,10038804480,10038804480,93.49365234375,0.1,1310720
3,long_wf_003_multi_file_bug_03,0,state,1780419434.665505,17,22282240,22282240,0.20751953125,0.1,1310720
3,long_wf_003_multi_file_bug_03,1,state,1780419434.665505,98,128450560,128450560,1.1962890625,0.1,1310720
3,long_wf_003_multi_file_bug_03,2,state,1780419434.665505,110,144179200,144179200,1.3427734375,0.1,1310720
3,long_wf_003_multi_file_bug_03,3,state,1780419434.665505,130,170393600,170393600,1.5869140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,4,llm,1780419434.6656396,130,170393600,170393600,1.5869140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,5,state,1780419434.665505,137,179568640,179568640,1.67236328125,0.1,1310720
3,long_wf_003_multi_file_bug_03,6,tool,1780419436.4881167,137,179568640,179568640,1.67236328125,0.1,1310720
3,long_wf_003_multi_file_bug_03,7,state,1780419434.665505,158,207093760,207093760,1.9287109375,0.1,1310720
3,long_wf_003_multi_file_bug_03,8,llm,1780419436.4919395,158,207093760,207093760,1.9287109375,0.1,1310720
3,long_wf_003_multi_file_bug_03,9,state,1780419434.665505,1184,1551892480,1551892480,14.453125,0.1,1310720
3,long_wf_003_multi_file_bug_03,10,state,1780419434.665505,1403,1838940160,1838940160,17.12646484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,11,tool,1780419438.297029,1403,1838940160,1838940160,17.12646484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,12,state,1780419434.665505,1421,1862533120,1862533120,17.34619140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,13,llm,1780419438.2986233,1421,1862533120,1862533120,17.34619140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,14,state,1780419434.665505,2381,3120824320,3120824320,29.06494140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,15,state,1780419434.665505,2605,3414425600,3414425600,31.79931640625,0.1,1310720
3,long_wf_003_multi_file_bug_03,16,tool,1780419440.5204048,2605,3414425600,3414425600,31.79931640625,0.1,1310720
3,long_wf_003_multi_file_bug_03,17,state,1780419434.665505,2630,3447193600,3447193600,32.1044921875,0.1,1310720
3,long_wf_003_multi_file_bug_03,18,llm,1780419440.5219586,2630,3447193600,3447193600,32.1044921875,0.1,1310720
3,long_wf_003_multi_file_bug_03,19,state,1780419434.665505,3824,5012193280,5012193280,46.6796875,0.1,1310720
3,long_wf_003_multi_file_bug_03,20,state,1780419434.665505,4033,5286133760,5286133760,49.23095703125,0.1,1310720
3,long_wf_003_multi_file_bug_03,21,tool,1780419442.790957,4033,5286133760,5286133760,49.23095703125,0.1,1310720
3,long_wf_003_multi_file_bug_03,22,state,1780419434.665505,4059,5320212480,5320212480,49.54833984375,0.1,1310720
3,long_wf_003_multi_file_bug_03,23,llm,1780419442.8028731,4059,5320212480,5320212480,49.54833984375,0.1,1310720
3,long_wf_003_multi_file_bug_03,24,state,1780419434.665505,4401,5768478720,5768478720,53.72314453125,0.1,1310720
3,long_wf_003_multi_file_bug_03,25,tool,1780419445.210317,4401,5768478720,5768478720,53.72314453125,0.1,1310720
3,long_wf_003_multi_file_bug_03,26,state,1780419434.665505,4424,5798625280,5798625280,54.00390625,0.1,1310720
3,long_wf_003_multi_file_bug_03,27,llm,1780419445.2120051,4424,5798625280,5798625280,54.00390625,0.1,1310720
3,long_wf_003_multi_file_bug_03,28,state,1780419434.665505,5538,7258767360,7258767360,67.6025390625,0.1,1310720
3,long_wf_003_multi_file_bug_03,29,state,1780419434.665505,5710,7484211200,7484211200,69.7021484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,30,tool,1780419447.2740452,5710,7484211200,7484211200,69.7021484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,31,state,1780419434.665505,5732,7513047040,7513047040,69.970703125,0.1,1310720
3,long_wf_003_multi_file_bug_03,32,llm,1780419447.5566823,5732,7513047040,7513047040,69.970703125,0.1,1310720
3,long_wf_003_multi_file_bug_03,33,state,1780419434.665505,6846,8973189120,8973189120,83.5693359375,0.1,1310720
3,long_wf_003_multi_file_bug_03,34,state,1780419434.665505,7069,9265479680,9265479680,86.29150390625,0.1,1310720
3,long_wf_003_multi_file_bug_03,35,tool,1780419449.9782925,7069,9265479680,9265479680,86.29150390625,0.1,1310720
3,long_wf_003_multi_file_bug_03,36,state,1780419434.665505,7088,9290383360,9290383360,86.5234375,0.1,1310720
3,long_wf_003_multi_file_bug_03,37,llm,1780419449.9798977,7088,9290383360,9290383360,86.5234375,0.1,1310720
3,long_wf_003_multi_file_bug_03,38,state,1780419434.665505,7123,9336258560,9336258560,86.95068359375,0.1,1310720
3,long_wf_003_multi_file_bug_03,39,tool,1780419452.3205614,7123,9336258560,9336258560,86.95068359375,0.1,1310720
3,long_wf_003_multi_file_bug_03,40,state,1780419434.665505,7143,9362472960,9362472960,87.19482421875,0.1,1310720
3,long_wf_003_multi_file_bug_03,41,llm,1780419452.3231394,7143,9362472960,9362472960,87.19482421875,0.1,1310720
3,long_wf_003_multi_file_bug_03,42,state,1780419434.665505,7163,9388687360,9388687360,87.43896484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,43,llm,1780419454.6861062,7163,9388687360,9388687360,87.43896484375,0.1,1310720
3,long_wf_003_multi_file_bug_03,44,state,1780419434.665505,7501,9831710720,9831710720,91.56494140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,45,tool,1780419457.0204659,7501,9831710720,9831710720,91.56494140625,0.1,1310720
3,long_wf_003_multi_file_bug_03,46,state,1780419434.665505,7519,9855303680,9855303680,91.78466796875,0.1,1310720
3,long_wf_003_multi_file_bug_03,47,llm,1780419457.0212224,7519,9855303680,9855303680,91.78466796875,0.1,1310720
3,long_wf_003_multi_file_bug_03,48,state,1780419434.665505,7590,9948364800,9948364800,92.6513671875,0.1,1310720
3,long_wf_003_multi_file_bug_03,49,tool,1780419459.5657969,7590,9948364800,9948364800,92.6513671875,0.1,1310720
3,long_wf_003_multi_file_bug_03,50,state,1780419434.665505,7613,9978511360,9978511360,92.93212890625,0.1,1310720
3,long_wf_003_multi_file_bug_03,51,llm,1780419459.853919,7613,9978511360,9978511360,92.93212890625,0.1,1310720
3,long_wf_003_multi_file_bug_03,52,state,1780419434.665505,7634,10006036480,10006036480,93.1884765625,0.1,1310720
3,long_wf_003_multi_file_bug_03,53,llm,1780419463.3426898,7634,10006036480,10006036480,93.1884765625,0.1,1310720
3,long_wf_003_multi_file_bug_03,54,state,1780419434.665505,7657,10036183040,10036183040,93.46923828125,0.1,1310720
3,long_wf_003_multi_file_bug_03,55,llm,1780419466.900506,7657,10036183040,10036183040,93.46923828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,0,state,1780419470.5512326,17,22282240,22282240,0.20751953125,0.1,1310720
4,long_wf_004_multi_file_bug_04,1,state,1780419470.5512326,98,128450560,128450560,1.1962890625,0.1,1310720
4,long_wf_004_multi_file_bug_04,2,state,1780419470.5512326,110,144179200,144179200,1.3427734375,0.1,1310720
4,long_wf_004_multi_file_bug_04,3,state,1780419470.5512326,133,174325760,174325760,1.62353515625,0.1,1310720
4,long_wf_004_multi_file_bug_04,4,llm,1780419470.5513623,133,174325760,174325760,1.62353515625,0.1,1310720
4,long_wf_004_multi_file_bug_04,5,state,1780419470.5512326,140,183500800,183500800,1.708984375,0.1,1310720
4,long_wf_004_multi_file_bug_04,6,tool,1780419472.393278,140,183500800,183500800,1.708984375,0.1,1310720
4,long_wf_004_multi_file_bug_04,7,state,1780419470.5512326,167,218890240,218890240,2.03857421875,0.1,1310720
