baseline,workflow_latency,state_materialization_bytes,state_movement_byte_hop,max_link_utilization,max_link_load,p95_link_load,hotspot_region,region_memory_pressure,critical_path_wait,average_wave_batch_size,wave_count,duplicate_state_materialization_bytes,notes,workflow
helium_like_operator_schedule,26.06401600688313,44052,44052,0.0,0,0.0,,0.0,0.0,2.2,5,131220,approximate: groups ready operators by shared prefix/state template,debate
kvflow_like_future_eviction,26.06401600688313,44052,44052,0.0,0,0.0,,0.0,0.0,2.2,5,131220,approximate: future-use cache admission/eviction under capacity,debate
wafer_request_centric,26.06410743088,103272,626117632,4.222057490049433e-06,22008832,22008832.0,R_6_7,0.0308990478515625,0.0,2.2,5,131220,approximate: wafer backend without state-centric wave formation,debate
replicate_all_hot_states,26.064013974879998,44052,48479232,3.1882119185512976e-07,1661952,1661952.0,R_6_7,0.029937744140625,0.0,2.2,5,131220,ablation: blindly replicates hot states,debate
single_pin_hot_state,26.06410743088,44052,626117632,4.222057490049433e-06,22008832,22008832.0,R_6_7,0.0308990478515625,0.0,2.2,5,131220,ablation: pins hot states centrally and exposes hotspots,debate
WaferStateFlow,26.064013974879998,44052,48479232,3.1882119185512976e-07,1661952,1661952.0,R_6_7,0.029937744140625,40.36002766976001,2.2,5,131220,approximate: hot-state-seeded wave scheduling with policy-driven placement,debate
flat_sequential,28.12201600871,55744,55744,0.0,0,0.0,,0.0,0.0,1.0,5,31012,approximate: sequential flat prompt materialization; no cache or parallelism,reflection
request_parallel_gpu_like,17.528009606678125,42740,42740,0.0,0,0.0,,0.04071044921875,0.0,1.6666666666666667,3,31012,approximate: ready requests assigned to worker-local caches,reflection
prefix_cache_like,17.528009604334997,27744,27744,0.0,0,0.0,,0.0,0.0,1.6666666666666667,3,31012,approximate: only exact root prefix-compatible states are globally reused,reflection
helium_like_operator_schedule,17.528009603864376,24732,24732,0.0,0,0.0,,0.0,0.0,1.6666666666666667,3,31012,approximate: groups ready operators by shared prefix/state template,reflection
kvflow_like_future_eviction,17.528009603864376,24732,24732,0.0,0,0.0,,0.0,0.0,1.6666666666666667,3,31012,approximate: future-use cache admission/eviction under capacity,reflection
wafer_request_centric,17.5280221992,42740,101114880,1.021778715046209e-06,3581952,3581952.0,R_0_5,0.014251708984375,0.0,1.6666666666666667,3,31012,approximate: wafer backend without state-centric wave formation,reflection
replicate_all_hot_states,17.5280157992,27744,60154880,4.810949565885761e-07,1686528,1686528.0,R_0_5,0.01806640625,0.0,1.6666666666666667,3,31012,ablation: blindly replicates hot states,reflection
single_pin_hot_state,17.5280221992,27744,101114880,1.021778715046209e-06,3581952,3581952.0,R_0_5,0.014251708984375,0.0,1.6666666666666667,3,31012,ablation: pins hot states centrally and exposes hotspots,reflection
WaferStateFlow,17.528,27744,0,0.0,0,0.0,,0.023586273193359375,22.15,1.6666666666666667,3,31012,approximate: hot-state-seeded wave scheduling with policy-driven placement,reflection
flat_sequential,80.54402562504501,160288,160288,0.0,0,0.0,,0.0,0.0,1.0,8,112000,approximate: sequential flat prompt materialization; no cache or parallelism,iterative
request_parallel_gpu_like,80.54402560754501,48288,48288,0.0,0,0.0,,0.09210205078125,0.0,1.0,8,112000,approximate: ready requests assigned to worker-local caches,iterative
prefix_cache_like,80.54402560754501,48288,48288,0.0,0,0.0,,0.0,0.0,1.0,8,112000,approximate: only exact root prefix-compatible states are globally reused,iterative
helium_like_operator_schedule,80.54402560754501,48288,48288,0.0,0,0.0,,0.0,0.0,1.0,8,112000,approximate: groups ready operators by shared prefix/state template,iterative
kvflow_like_future_eviction,80.54402560754501,48288,48288,0.0,0,0.0,,0.0,0.0,1.0,8,112000,approximate: future-use cache admission/eviction under capacity,iterative
wafer_request_centric,80.544,48288,0,0.0,0,0.0,,0.046051025390625,0.0,1.0,8,112000,approximate: wafer backend without state-centric wave formation,iterative
replicate_all_hot_states,80.544,48288,0,0.0,0,0.0,,0.046051025390625,0.0,1.0,8,112000,ablation: blindly replicates hot states,iterative
single_pin_hot_state,80.544,48288,0,0.0,0,0.0,,0.046051025390625,0.0,1.0,8,112000,ablation: pins hot states centrally and exposes hotspots,iterative
WaferStateFlow,80.544,48288,0,0.0,0,0.0,,0.046051025390625,0.0,1.0,8,112000,approximate: hot-state-seeded wave scheduling with policy-driven placement,iterative
flat_sequential,63.0180288195525,125136,125136,0.0,0,0.0,,0.0,0.0,1.0,9,98652,approximate: sequential flat prompt materialization; no cache or parallelism,parallel_chains
request_parallel_gpu_like,20.358009609763126,62484,62484,0.0,0,0.0,,0.03533172607421875,0.0,3.0,3,98652,approximate: ready requests assigned to worker-local caches,parallel_chains
prefix_cache_like,20.3580096051775,33136,33136,0.0,0,0.0,,0.0,0.0,3.0,3,98652,approximate: only exact root prefix-compatible states are globally reused,parallel_chains
helium_like_operator_schedule,20.358009604138125,26484,26484,0.0,0,0.0,,0.0,0.0,3.0,3,98652,approximate: groups ready operators by shared prefix/state template,parallel_chains
kvflow_like_future_eviction,20.358009604138125,26484,26484,0.0,0,0.0,,0.0,0.0,3.0,3,98652,approximate: future-use cache admission/eviction under capacity,parallel_chains
wafer_request_centric,20.35808200736,62484,463407104,4.056146348666184e-06,16515072,16515072.0,R_6_7,0.021526336669921875,0.0,3.0,3,98652,approximate: wafer backend without state-centric wave formation,parallel_chains
replicate_all_hot_states,20.358014581760003,31348,52363264,5.351877490922824e-07,2179072,2179072.0,R_6_7,0.016880035400390625,0.0,3.0,3,98652,ablation: blindly replicates hot states,parallel_chains
single_pin_hot_state,20.35808200736,31348,463407104,4.056146348666184e-06,16515072,16515072.0,R_6_7,0.021526336669921875,0.0,3.0,3,98652,ablation: pins hot states centrally and exposes hotspots,parallel_chains
WaferStateFlow,20.358016727360003,33136,66095104,5.477625914813802e-07,2230272,2230272.0,R_9_7,0.01517486572265625,31.77602872,3.0,3,98652,approximate: hot-state-seeded wave scheduling with policy-driven placement,parallel_chains
flat_sequential,179.6541056556263,356008,356008,0.0,0,0.0,,0.0,0.0,1.0,33,295972,approximate: sequential flat prompt materialization; no cache or parallelism,trading
request_parallel_gpu_like,33.986016027930006,178752,178752,0.0,0,0.0,,0.06699371337890625,0.0,6.6,5,295972,approximate: ready requests assigned to worker-local caches,trading
prefix_cache_like,33.98601601262625,80808,80808,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: only exact root prefix-compatible states are globally reused,trading
helium_like_operator_schedule,33.98601600938063,60036,60036,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: groups ready operators by shared prefix/state template,trading
kvflow_like_future_eviction,33.98601600938063,60036,60036,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: future-use cache admission/eviction under capacity,trading
wafer_request_centric,33.98616721408,178752,967770112,5.349564687737961e-06,36362240,36362240.0,R_8_7,0.04969024658203125,0.0,6.6,5,295972,approximate: wafer backend without state-centric wave formation,trading
replicate_all_hot_states,33.98604177408,80808,164954112,1.010862054144874e-06,6871040,6871040.0,R_8_7,0.03443145751953125,0.0,6.6,5,295972,ablation: blindly replicates hot states,trading
single_pin_hot_state,33.98616721408,80808,967770112,5.349564687737961e-06,36362240,36362240.0,R_8_7,0.04969024658203125,0.0,6.6,5,295972,ablation: pins hot states centrally and exposes hotspots,trading
WaferStateFlow,33.98604177408,80808,164954112,1.010862054144874e-06,6871040,6871040.0,R_8_7,0.03443145751953125,271.28043319168,6.6,5,295972,approximate: hot-state-seeded wave scheduling with policy-driven placement,trading
flat_sequential,74.67604482311751,147952,147952,0.0,0,0.0,,0.0,0.0,1.0,14,112580,approximate: sequential flat prompt materialization; no cache or parallelism,software_dev
request_parallel_gpu_like,27.8540160119975,76784,76784,0.0,0,0.0,,0.0464935302734375,0.0,2.8,5,112580,approximate: ready requests assigned to worker-local caches,software_dev
prefix_cache_like,27.8540160066175,42352,42352,0.0,0,0.0,,0.0,0.0,2.8,5,112580,approximate: only exact root prefix-compatible states are globally reused,software_dev
helium_like_operator_schedule,27.85401600552688,35372,35372,0.0,0,0.0,,0.0,0.0,2.8,5,112580,approximate: groups ready operators by shared prefix/state template,software_dev
kvflow_like_future_eviction,27.85401600552688,35372,35372,0.0,0,0.0,,0.0,0.0,2.8,5,112580,approximate: future-use cache admission/eviction under capacity,software_dev
wafer_request_centric,27.8540844064,76784,478760960,1.7646245083075286e-06,9830400,9830400.0,R_15_7,0.020656585693359375,0.0,2.8,5,112580,approximate: wafer backend without state-centric wave formation,software_dev
replicate_all_hot_states,27.854069046399996,42352,380456960,1.7646254814017077e-06,9830400,9830400.0,R_9_0,0.0191802978515625,0.0,2.8,5,112580,ablation: blindly replicates hot states,software_dev
single_pin_hot_state,27.8540844064,42352,478760960,1.7646245083075286e-06,9830400,9830400.0,R_15_7,0.020656585693359375,0.0,2.8,5,112580,ablation: pins hot states centrally and exposes hotspots,software_dev
WaferStateFlow,27.854,42352,0,0.0,0,0.0,,0.033733367919921875,134.696,2.8,5,112580,approximate: hot-state-seeded wave scheduling with policy-driven placement,software_dev
